0.04278486	0.4363106	-0.033919204	0.4651668	-0.001422244
-0.1422517	0.27710652	-0.27647996	0.26883894	0.4057112
0.45765868	0.15754597	0.41668823	0.09026159	-0.43602556
-0.4243808	-0.11095563	-0.43919855	0.07778982	-0.54414445
0.26436076	-0.20938917	0.21293904	-0.36948097	0.24141502
-0.0070559755	-0.009573758	-0.0049850456	-0.035395443	-0.033293866
0.48949972	0.4330695	0.348507	0.44250605	0.1115513
-0.074769035	-0.41629428	-0.017596755	-0.45871663	0.303322
0.21888229	-0.13807677	0.27158746	-0.16621736	-0.3545426
0.47961333	0.38864478	0.33165735	0.48686284	0.13202527
0.23598242	0.47804546	0.07553586	0.5559628	0.023314334
-0.32145768	-0.3066372	-0.36782473	-0.34476638	0.61980605
0.06331316	-0.42282638	0.12538798	-0.43657428	-0.5107827
-0.028484413	-0.30993587	-0.06859796	-0.3780216	0.22096588
0.2930106	0.30652022	0.13198355	0.34777665	0.43023175
-0.11307103	-0.2707152	-0.1669918	-0.34418553	0.20704743
-0.042008217	-0.35572135	-0.052721404	-0.47236183	0.31608936
0.12923117	-0.33773068	0.16111241	-0.36008775	-0.28757298
-0.13316606	-0.2879269	-0.046401743	-0.2591005	-0.22159591
-0.16510768	0.06656654	-0.080147795	0.09624243	-0.46431363
0.074363	-0.31030065	0.09766097	-0.3974013	0.03991243
-0.097598225	0.3364347	-0.1185975	0.4948246	-0.10674259
0.14145455	0.2811122	0.2100622	0.2834364	-0.22218783
-0.262202	-0.1415324	-0.30402946	0.011977744	-0.20771857
-0.03991586	-0.36898136	-0.047211945	-0.46972325	0.32540616
-0.11512925	0.052241676	-0.034424447	0.10050654	-0.38252255
-0.18202826	0.19378348	-0.1835208	0.28339142	0.13935877
-0.07444765	-0.35083145	-0.014272972	-0.3918781	0.3514651
0.24674141	0.5238139	0.09786912	0.59525734	0.06405152
-0.06258422	-0.3823411	0.019832633	-0.43436518	-0.3351261
-0.057308745	-0.39787287	-0.04798478	-0.45581344	0.14251585
-0.20303497	0.19928235	-0.28521752	0.14930657	0.12588233
-0.3149191	-0.1442355	-0.22369076	0.0030815306	-0.32751217
0.046580628	0.49565157	-0.14500871	0.5337538	0.5081765
0.20918088	0.037022997	0.111489154	0.015122211	0.19150849
-0.46046004	-0.12598167	-0.35777798	0.104644574	-0.46393484
-0.32951385	-0.09239648	-0.32454854	-0.007242069	-0.59478074
-0.11917991	-0.4330368	0.07231163	-0.49639827	-0.27656156
-0.026776062	0.1661758	0.02202816	0.21261723	-0.22213568
0.5287698	0.08207445	0.5095533	0.12454078	0.48273647
-0.0120479455	-0.39089662	-0.048079897	-0.37896797	0.29471284
0.25896698	0.22705676	0.26045674	0.2746295	0.1671404
-0.36680028	-0.03375947	-0.339088	0.2243791	-0.29823595
-0.23215991	-0.20409612	-0.09112398	-0.280406	-0.23323093
-0.04344826	-0.42576703	-0.08401286	-0.43161744	0.32316172
-0.0035802834	-0.043501556	-0.031405605	-0.035564505	-0.02617141
-0.011777805	-0.18677272	0.025699288	-0.19441545	-0.1714649
0.3675252	-0.041846327	0.33870623	-0.13333252	0.42075306
0.02719319	0.006546196	0.08970664	0.17852053	-0.21422736
-0.14278992	-0.2572797	-0.14711106	-0.34083658	0.1835748
0.041726507	0.53674424	0.10136739	0.69326377	-0.032332323
0.18228798	0.50344473	0.13028398	0.5565986	0.102971345
0.30261895	0.097306155	0.29109663	0.11865658	-0.27877432
-0.027350998	0.013884965	0.049173508	0.048063148	0.045101527
-0.28299505	-0.43604007	-0.3509222	-0.3803714	0.113422215
0.0104097705	-0.19269021	0.09510076	-0.20948598	-0.26065636
0.058772467	-0.40451038	0.030974116	-0.42199486	0.25469622
-0.24624681	-0.36346146	-0.1947862	-0.28319275	-0.41445947
0.16883467	0.090226196	0.10629828	0.15144272	0.2480275
-0.28250566	-0.2024898	-0.25503632	-0.09304443	-0.14931743
-0.20116696	-0.015023847	-0.11862798	0.09685019	-0.3390726
0.5138064	0.13210377	0.49197158	0.14187446	0.1694346
0.06878024	-0.38270792	0.08433634	-0.39122674	0.40273255
0.05082662	0.43162617	0.07163326	0.44359672	-0.15107688
0.350233	0.37833032	0.16780901	0.43163365	0.26100662
0.08022781	-0.40140417	0.13751777	-0.41218558	0.10887879
0.057400405	-0.38347542	-0.0009559518	-0.4585123	0.23492257
-0.03611803	0.3495764	-0.059422135	0.39692616	-0.10884988
-0.18748198	-0.48614654	-0.14809734	-0.5180105	-0.04384643
0.19889522	0.516186	0.076342076	0.58671284	0.12054079
-0.5568442	-0.28770447	-0.523712	0.0014875381	-0.4823861
-0.026530454	0.00434207	-0.051758025	0.14639261	-0.07235443
-0.1051251	0.2527406	-0.21668231	0.32592338	0.41432843
0.12365291	0.41192237	0.042253047	0.41744646	-0.06500505
0.19580297	0.37298563	0.1166496	0.4029874	-0.08462487
0.045841277	0.28105736	0.045286167	0.40248674	0.018938802
-0.06931962	-0.0133154085	-0.16996227	0.06716185	0.044470113
-0.26795664	-0.1739413	-0.2690299	-0.009617943	-0.34892172
0.4844291	-0.19513166	0.4603384	-0.32949126	0.4721832
-0.3025268	-0.13244513	-0.26041853	-0.032018237	-0.20736998
-0.026620263	-0.39312688	0.034906704	-0.4411729	-0.13879833
-0.19464687	0.033309087	-0.2256532	0.01261931	0.24687478
-0.16277605	0.2936478	-0.28552958	0.3160695	0.44143432
0.4246084	0.16336727	0.44382066	0.16042466	0.22934973
-0.17529987	-0.041651808	-0.090773895	0.07973135	-0.26144874
0.41375077	-0.29260963	0.4094558	-0.4215965	0.5399373
-0.0093761245	0.13044958	0.06327065	0.3746791	-0.1277964
0.059306882	0.23144777	0.036378283	0.33186173	-0.06645214
0.12213653	0.37096855	0.03135055	0.46006107	-0.12238343
0.00012236318	-0.2878177	0.18027022	-0.2580205	-0.26889393
0.018343676	-0.040300775	-0.0053301565	0.03309146	-0.02846588
-0.19204724	-0.08655336	-0.2200429	0.02267264	-0.29322684
-0.012574783	-0.3551941	-0.075682476	-0.3485288	0.20293167
0.07373102	-0.21246378	0.109962925	-0.19699204	-0.24520618
-0.0800637	-0.22079517	0.05385211	-0.21761154	-0.16631457
-0.15024838	0.29451653	-0.22267517	0.31686836	0.4025466
-0.074716955	-0.09785099	-0.15835473	-0.06231063	0.013000465
0.34623858	0.043701597	0.3427108	-0.19818535	-0.1735125
-0.001877021	0.014668826	-0.006886054	0.015725818	-0.022013916
-0.07598146	0.37818345	-0.17107381	0.39734858	0.109662876
0.1750777	-0.22133872	0.23892711	-0.25007752	-0.36184233
0.05278883	0.12199268	0.07225209	0.1661716	-0.11079019
-0.10768268	0.01663435	-0.1756775	0.057321742	0.01929864
-0.037057515	-0.29591188	-0.006755361	-0.267512	0.289011
-0.116704576	-0.21664828	-0.22401133	-0.35145593	0.18870893
0.02487096	0.45971516	-0.0010544707	0.43504092	0.48385084
0.5612848	-0.33045447	0.6078899	-0.5051457	-0.40796307
-0.02575078	-0.01936214	0.03897089	-0.026958037	0.03901649
-0.010464944	-0.043805506	-0.0046303757	-0.018919433	0.012470793
0.029589165	0.037961613	0.038927723	0.015219595	-0.0076887608
-0.10506569	-0.09306379	-0.1244092	-0.07253309	0.03809706
-0.29271677	-0.37009224	-0.0056913854	-0.40559062	-0.39603284
-0.06794596	-0.08461144	-0.15129918	-0.06390584	0.017993305
-0.021138012	-0.028825402	0.03875209	0.021771181	-0.029175043
-0.0073892553	-0.34847197	-0.016556857	-0.38407433	0.14263822
0.009482686	-0.28709206	0.14833656	-0.27218223	-0.29648986
-0.0066515994	-0.2019841	0.07045136	-0.29867485	-0.12898591
-0.03803723	0.04043028	0.04191998	0.0016540289	-0.026535619
0.09035657	-0.19130649	0.18502298	-0.20735288	-0.14342982
-0.26932293	-0.14621274	-0.21284693	0.06238295	-0.33003888
-0.22928974	-0.34302208	-0.29277438	-0.37077612	0.3985533
-0.29487652	-0.18030705	-0.26449785	0.058585696	-0.28292084
-0.12630914	-0.04622785	-0.13767578	0.07679522	-0.21897723
-0.23922813	-0.16816404	-0.1765456	-0.18582016	-0.22567987
-0.038476527	-0.043389928	0.026547957	-0.039259385	0.041515563
-0.29718852	-0.006155781	-0.24887793	0.09549853	-0.39273623
0.18751025	-0.1778682	0.17802665	-0.29022586	0.19021516
0.102039695	-0.3922446	0.1991565	-0.4361963	-0.39389744
-0.04073726	-0.045546006	0.03310666	-0.017087422	-0.03796365
0.049030736	-0.26323074	0.23199177	-0.32404023	-0.015171129
-0.023988975	0.03204639	-0.034506597	0.035719622	0.03857596
-0.044935644	0.08403359	-0.11430437	0.19086622	-0.07644317
0.026804198	0.034925316	0.048137937	-0.011789583	-0.0010021701
0.02056383	-0.023794984	-0.038856722	0.04686326	0.023824636
-0.10847859	-0.24178724	-0.10823406	-0.2971196	0.30858853
-0.018101238	0.023082737	0.04766592	0.002908647	-0.0044112913
0.31043586	0.050430376	0.33663812	-0.047235344	0.33061317
0.4139141	0.11359208	0.48476866	0.09004839	-0.51188517
-0.17120306	-0.26558703	-0.1677961	-0.27933073	0.23169014
0.0112652555	-0.047809184	0.03340317	-0.03871733	0.021181915
0.00984652	0.040725674	-0.005744409	4.0709972e-05	0.046671893
-0.31676129	-0.36282375	-0.33599782	-0.39073855	-0.13502721
-0.092438586	-0.25235555	-0.22252327	-0.3567501	0.19021553
0.024687957	0.022562232	0.025568794	0.046069752	0.029262785
-0.1386188	0.01696765	-0.09301416	0.06934699	-0.30267578
0.1548743	-0.21884917	0.18761688	-0.295239	0.14560144
0.057551414	-0.22274448	0.24471283	-0.27367395	-0.0532836
-0.09799765	-0.22909331	-0.09938128	-0.25903615	0.18444313
0.12079484	0.4325565	-0.017063309	0.4521981	-0.0101493765
0.24705471	-0.23012231	0.27440447	-0.3553933	0.29898983
0.12225653	0.43150246	-0.017439414	0.47174692	0.0060268403
0.063248105	0.15827204	0.052518822	0.35317984	-0.06729843
0.05998155	0.10316656	0.047185704	0.093188114	-0.12334243
-0.017657112	-0.32439995	0.008092092	-0.37868264	0.14097553
0.05237574	0.033117846	0.10370181	0.12406131	-0.13296036
-0.03395585	0.027495656	0.0030127987	-0.0032704957	-0.004692089
0.08608314	-0.20388159	0.25369602	-0.16467495	-0.331751
0.13303198	-0.19474004	0.09548444	-0.15948674	-0.19724514
-0.2568458	0.05748268	-0.20797244	0.045778073	0.19103438
-0.018913992	0.03139126	-0.05522788	0.09816344	-0.09565956
-0.0124838725	-0.0033375993	-0.049648713	-0.019666314	-0.036827814
-0.01428797	0.12444631	0.045618467	0.3134303	-0.15212615
-0.0032307617	0.022214081	-0.011784039	0.049188223	-0.033573925
-0.21044041	-0.048062857	-0.20802896	0.027343284	-0.31102124
-0.20621854	0.17260504	-0.28776294	0.16020942	0.112445176
0.025837962	-0.0087970495	0.00019878149	0.04938866	0.027652275
-0.057741404	-0.26315463	0.09237084	-0.24976203	-0.22648846
0.38879648	0.27682316	0.43451405	0.3513706	0.30306914
0.46388268	0.352643	0.19008282	0.41813844	0.37366688
-0.13497534	-0.22613126	0.06407039	-0.19733536	-0.2818353
-0.058530223	-0.109814316	-0.16182157	-0.059193827	0.04053895
0.403221	0.45780107	0.0424857	0.43388814	0.38874805
0.50158054	0.42482135	0.3875495	0.3829122	0.23227105
0.034334633	0.024418835	0.04987419	-0.0019453056	0.013081614
-0.14936374	-0.21882147	-0.16663016	-0.31307307	0.30491808
0.45621294	0.4051922	0.1973978	0.43865472	0.42762375
0.2443385	-0.1608892	0.20546763	-0.23371932	-0.2199059
-0.317765	0.14465293	-0.32599097	0.21646278	0.38547468
0.14056687	0.089435294	0.15594906	0.12955023	0.14011818
0.0027783387	-0.10948435	-0.13506612	-0.1588367	0.24600446
0.16286959	0.11137934	0.18917751	0.028221902	-0.20201428
0.1938188	0.15350713	0.18916021	0.16939513	0.041316215
-0.07726175	0.05496619	-0.12969363	0.15800807	-0.22626053
-0.016573654	-0.31408772	0.032731935	-0.34091642	0.22217038
-0.041635476	0.03542799	-0.019639302	-0.028229058	-0.0272357
-0.046374604	0.15265493	-0.08486878	0.104202025	0.02366324
-0.024220621	0.017487813	0.041859735	-0.048244905	-0.045315456
0.04578877	-0.026173318	0.043841053	0.028317	-0.022504771
-0.035452176	0.039443467	-0.028227163	-0.0059415326	0.010047913
-0.09612157	0.08762934	-0.09578315	0.27713498	-0.34191397
0.4867822	0.15379089	0.408274	0.0408232	0.2011078
-0.022710323	0.032623183	-0.04584458	0.04959638	0.04822019
-0.043308344	-0.0098795295	0.04221544	0.01310141	-0.048283197
0.21286981	-0.17656566	0.26953006	-0.21151018	-0.23982026
0.027873818	0.04805025	-0.048951685	-0.041122295	0.04258022
-0.16745286	-0.24650322	-0.18259037	-0.2709415	0.27301544
0.10825144	-0.1366743	0.23632865	-0.17914934	-0.2300184
0.061817244	0.29199415	-0.015830165	0.37367663	0.043545187
0.18488428	0.4092424	0.114302434	0.35606784	0.07203343
-0.1463271	-0.08924164	-0.071594395	-0.011463202	-0.22611122
-0.1688249	-0.36908728	-0.14058204	-0.43610665	-0.28108963
-0.2795971	-0.13938469	-0.2858934	0.0054123984	-0.27814215
0.2879232	-0.13352126	0.27892694	-0.21466778	0.28477666
-0.019032715	-0.2823298	0.009513679	-0.32621518	0.25666478
-0.17808719	-0.35021394	0.0503979	-0.28779632	-0.2461878
0.26882768	-0.16493829	0.25041258	-0.19751538	0.15539233
0.024016982	-0.067721434	0.00730979	0.038485818	-0.14823003
0.12909332	-0.21228968	0.21474046	-0.30420926	0.12962474
0.061173577	-0.28123403	0.23342071	-0.08249067	-0.48668444
0.22482027	-0.2684004	0.2318226	-0.40244442	0.27647954
-0.19075531	0.29496738	-0.26738957	0.25897676	0.45056388
-0.10141807	-0.03978304	-0.09091525	-0.065126605	0.06332733
-0.17456536	0.41569072	-0.30465722	0.4234318	0.33060178
-0.023629999	0.030845735	0.010677386	-0.016010366	0.04673029
0.011025667	0.0027486198	0.019814793	0.0053136237	-0.0026596412
-0.28358623	0.09805484	-0.30089197	0.033336256	0.37501678
0.003967633	0.14189608	0.06137952	0.36552247	-0.10712316
-0.25786802	-0.09021661	-0.24332324	0.011033981	-0.2859709
0.00045579672	-0.03537476	0.049504194	0.048530187	0.027521838
-0.24420862	0.10086857	-0.30724135	0.20828761	0.40888655
-0.0047973767	0.04539636	-0.03766991	0.012491655	-0.04012183
-0.19279128	0.1683414	-0.26792735	0.16757107	0.1671903
-0.04163084	0.016059186	0.046157252	0.032443795	-0.029192913
-0.057680737	-0.25162366	0.0020910113	-0.33370283	0.25708622
0.1995873	-0.22317949	0.20936589	-0.20419326	-0.3526486
0.36336914	0.12904783	0.35928938	0.11040897	0.36179784
0.30491072	-0.269866	0.36737478	-0.33903527	-0.29605672
0.00082295266	-0.16304809	0.042381164	-0.042556766	-0.30896097
0.0026641488	0.04151665	-0.030028392	0.029818583	0.004097186
-0.26534262	-0.048315346	-0.2368407	0.006373792	-0.2695708
0.10675951	-0.15902375	0.13637666	-0.15711734	-0.2587359
-0.096356645	-0.17526138	0.018919831	-0.22038907	-0.32243147
-0.09564664	-0.021872628	0.072416104	0.21494915	-0.25704587
-0.110370755	-0.11049405	-0.15602048	-0.10640646	-0.030194376
-0.18078962	-0.11014371	-0.19266284	-0.015640017	-0.30316967
0.38569883	0.0121591445	0.43220448	-0.11625998	0.43264887
-0.22199926	-0.09056336	-0.25166267	-0.011707472	-0.22600183
-0.011037438	-0.21993051	-0.013676615	-0.27102342	-0.17170833
-0.02936519	0.10150874	-0.055621885	0.182198	-0.3306436
-0.27628797	0.23222193	-0.28672862	0.34920588	-0.38464782
0.052333236	-0.25002012	0.03078068	-0.2751198	0.24651733
-0.1384819	0.0021515936	-0.17615099	0.029610408	0.08798922
0.021369342	-0.014675699	0.0035123602	-0.037601184	-0.024827827
-0.2372968	-0.045149647	-0.27219376	0.034652546	-0.29234505
-0.122074194	0.034766544	-0.13912094	0.088258125	0.053845033
-0.061381735	-0.09661407	-0.121747404	-0.10264209	-0.12651528
0.010505915	-0.19907536	0.099895224	-0.27958012	-0.2661724
-0.07051375	0.039375767	-0.13472156	0.08894979	0.008198488
-0.072219364	-0.100614674	0.06148909	-0.05257018	-0.30018094
-0.041706227	0.19376293	-0.14942242	0.19651273	0.11074732
0.03532503	0.041604355	0.08770762	0.16456752	-0.068209834
-0.04355259	-0.14842664	0.062244654	-0.049847767	-0.26179904
0.23330894	-0.2532712	0.3422677	-0.27736235	-0.36857367
0.03748908	-0.2729701	0.15649876	-0.30879503	-0.24821542
0.46142805	-0.3717365	0.4214091	-0.44099826	0.4749358
-0.002990301	0.13501059	0.027000073	0.38996798	-0.058125235
-0.22594376	-0.4294062	0.029443493	-0.35117564	-0.37223464
0.19995217	0.23176275	0.26151183	0.28745505	-0.04674843
0.092954844	0.43238816	0.05632319	0.48452747	-0.013162814
-0.049620714	0.00062342733	0.014820907	-0.014187802	-0.015669264
-0.3202517	0.13241452	-0.33935937	0.23526491	0.40852362
-0.16767675	-0.213531	-0.09559339	-0.22322567	-0.18275157
0.011499394	-0.031486202	0.04793494	0.011055909	-0.03326484
0.07552491	-0.26591226	0.21834187	-0.11986925	-0.51923937
-0.07621739	-0.2320329	0.0079147015	-0.16136217	-0.28966248
0.15260486	0.40751272	0.07807471	0.36696035	-0.068226434
0.044360194	-0.015414011	-0.041547798	0.0026978254	-0.049842846
-0.046263117	0.08545211	-0.047441665	0.24626778	-0.28313184
0.1796051	-0.14657176	0.07666839	-0.404023	0.42100915
0.0054245703	-0.034268904	0.011615552	-0.040411852	-0.009640407
-0.060221452	-0.10403195	-0.21222906	-0.01747186	0.025939707
0.37175614	0.051885527	0.35539782	0.059624698	0.19360308
0.0027527544	-0.27115297	0.08263707	-0.3608235	0.010765085
-0.20357299	0.20460446	-0.25795433	0.13953546	0.17615782
-0.12103791	-0.13498837	-0.20403062	-0.046498965	0.052717313
0.0018763915	0.01822896	-0.0023679845	-0.025225198	0.010643624
-0.080883406	-0.1239791	0.051986404	-0.10655936	-0.21794216
-0.0998869	0.041315466	-0.08944355	0.17304967	-0.14188606
-0.07271492	-0.028171781	-0.082264915	0.09151644	-0.21746333
0.040061805	-0.04601271	0.048075352	-0.0476786	0.011520077
0.010086686	0.081118524	0.016296789	0.19420175	-0.24948476
-0.07567231	-0.102435365	-0.029528446	-0.094720185	-0.16017447
0.03605667	0.030709837	-0.006673526	-0.0072083585	-0.011734903
-0.13325082	-0.22777717	-0.10351763	-0.23442012	0.23270266
0.3974726	0.08066232	0.33512247	-0.011210165	0.2968155
-0.23619315	-0.23230223	-0.18840832	-0.22016636	0.2415808
0.18319474	-0.17049678	0.24165054	-0.20166743	0.3762238
0.10891586	-0.124956466	0.12318046	-0.24010547	0.3581102
-0.09968093	-0.21895547	-0.124922745	-0.27195615	0.14453006
-0.33183905	0.10624507	-0.27899495	0.2746925	0.3728184
-0.047267046	-0.025314642	0.0073534027	-0.015121806	-0.015873633
-0.27506444	0.16062285	-0.2894663	0.2924197	0.3917532
0.024551848	0.055013895	0.117059134	0.10915569	-0.08975139
-0.04381462	-0.11343986	0.0005077529	-0.060012437	-0.26856413
0.32177427	-0.32961744	0.26302183	-0.38044277	0.27643943
-0.13951655	-0.30151492	-0.022665506	-0.25149265	-0.15365538
-0.31951484	0.2281712	-0.39459512	0.25431874	0.29611388
0.099953644	-0.24200967	0.12727766	-0.29703212	-0.20776658
0.01566222	0.039201926	-0.044671584	0.02973548	-0.0012602434
-0.16263597	-0.27269778	-0.034980748	-0.27985308	-0.24205436
0.041191164	0.016549159	-0.01560241	0.04649568	-0.041921936
0.11238416	-0.16250502	0.07165902	-0.19987895	-0.213823
-0.031927083	0.1539279	-0.16066313	0.115874186	0.10447691
-0.25485343	0.006238661	-0.22932531	0.14134452	-0.38563552
-0.11427721	-0.015141086	-0.14981814	0.07678717	0.06904849
-0.073230505	0.17342669	-0.0699816	0.16456056	0.11081356
0.075010344	0.37496674	0.023364639	0.48048967	-0.13257332
0.095523894	-0.35652983	0.19888575	-0.36679396	-0.42324314
-0.13920829	0.4344827	-0.272867	0.54057163	0.4234322
0.0191453	-0.18245588	0.07460595	-0.17426172	-0.1659615
0.040291343	-0.006514348	0.008255519	0.039714362	-0.04498264
-0.10567031	0.029326655	-0.10184463	0.12370778	0.027611222
0.19731626	-0.24551877	0.1934764	-0.37019262	0.20049185
-0.07201708	-0.17339577	-0.02990926	-0.13281669	-0.21220548
-0.03232379	-0.2506282	0.11587485	-0.3328419	-0.15880363
-0.1588181	-0.31056967	-0.12765603	-0.28785533	0.2370558
-0.080378145	-0.29382843	0.006290247	-0.2646646	-0.17629655
0.041483153	-0.020993197	-0.014184095	-0.040444396	0.0037099347
0.43114397	-0.2931383	0.39355874	-0.330095	-0.12492793
-0.2414022	0.23896192	-0.24533293	0.27658275	0.4397917
0.21075855	0.21729039	0.24317653	0.20367484	-0.03537885
0.09197509	0.3901919	0.005557438	0.4783073	0.031320985
-0.0036803856	0.012778271	0.0024854764	-0.040104114	0.04374251
-0.07163859	-0.021459492	-0.09968626	0.03608191	0.05110343
0.09165974	0.42354986	0.1090212	0.44211274	-0.19674015
-0.19254376	-0.25777462	-0.17816184	-0.2650874	-0.11708006
0.13434637	0.35453707	0.06377604	0.4041028	-0.15381384
-0.0036433705	-0.35236862	0.07029095	-0.3551431	0.14185768
-0.02102505	0.039261747	0.03914019	0.042120803	-0.0059656017
0.36966777	0.41658092	0.29517862	0.37383476	0.4059346
0.49605906	0.44821054	0.47730985	0.38810965	0.21741858
0.40366504	0.017045245	0.35271147	-0.033159383	0.30145493
0.05440629	-0.30789366	0.058750495	-0.3103648	0.19457246
0.012267964	-0.32439747	-0.027015474	-0.3414128	0.15329283
-0.19102064	0.083842516	-0.21623483	0.069265485	0.24998151
0.085112795	-0.37051633	0.15792179	-0.36754632	0.01468934
0.45901975	0.41375512	0.47381	0.44039527	0.24759397
0.017074015	0.03937452	0.018220033	-0.022313584	-0.022702802
-0.017956808	-0.045293607	-0.12323614	-0.022929555	0.0537197
-0.32257465	-0.16885744	-0.3290533	0.042558976	-0.32780513
0.024130572	0.0027244575	0.011230361	0.025582466	0.03978795
0.01198443	-0.024276411	-0.033493243	-0.018344115	0.033448186
0.0717422	-0.15557998	0.13927837	-0.1998593	-0.12949981
-0.37713864	-0.07674763	-0.38041928	0.13206461	-0.33701786
0.13119154	-0.24411078	0.19747376	-0.28472415	0.1479791
-0.0025898966	-0.33760875	0.0059337756	-0.40400204	0.07092594
-0.050545465	-0.32628506	0.0037633495	-0.38993517	0.110857874
-0.12589698	0.056582868	-0.08612955	0.15114771	-0.1804304
0.4008733	0.39968508	0.15157735	0.35723773	0.35050154
0.06766324	0.41388458	0.02815846	0.45396274	-0.04461738
0.005219184	-0.0496861	-0.008929394	0.0035809278	0.027513865
0.0071598757	0.08868154	0.086910345	0.39218315	-0.14955048
0.044037174	-0.007283617	0.0050983652	0.02149513	-0.016427614
0.37868106	-0.29716176	0.33136973	-0.33472103	-0.13248038
-0.30418807	-0.3144249	-0.13204941	-0.35292014	-0.20584808
0.24256924	0.23958433	0.14171213	0.16864626	0.44454756
0.015758945	-0.22628678	-0.07041512	-0.3167261	0.2880427
0.06775795	0.43886733	0.06101304	0.4593441	0.039078098
0.22361948	0.30598375	0.33290014	0.34634224	-0.06486849
0.42559537	-0.2679144	0.37036285	-0.30942836	-0.11588864
-0.3379206	0.36026773	-0.38552812	0.43754125	-0.023972308
-0.13793224	-0.28892118	-0.042140562	-0.29518527	-0.414569
0.05173722	0.10037596	0.028038232	0.3709439	-0.06996808
0.1520004	0.473167	0.052208062	0.43822643	0.40366527
-0.021066582	0.0073366873	-0.009013094	0.030024622	0.04407915
0.46205506	-0.29450026	0.39900783	-0.31010735	-0.27411237
0.3818149	0.19893076	0.37536946	0.23088033	0.35628113
-0.00058978377	-0.27449882	0.09776199	-0.18899879	-0.17715694
0.007310219	-0.021777734	0.041813094	0.08025493	-0.18167655
-0.017085373	0.049939442	0.042682953	0.15888381	-0.31562793
0.049058344	0.014250848	-0.014557064	-0.040611494	0.034716096
-0.036768697	-0.3480073	0.016763266	-0.36523652	-0.20770933
-0.07357097	0.08552387	-0.09004988	0.14792955	-0.15407082
-0.0021429223	-0.33189756	0.012135975	-0.40295404	0.08295035
0.3702234	0.40193588	0.32832497	0.38352537	0.45474792
-0.0069492236	-0.034268487	-0.0235165	0.04753727	0.03182259
0.0035484638	-0.11438234	0.0071392762	-0.12970622	-0.24932148
-0.2397862	0.13317055	-0.3084959	0.34092394	-0.36508754
0.38513136	0.101861484	0.39295015	0.11534009	0.39601958
0.43740025	0.39777943	0.07474878	0.39761996	0.36887076
0.26073468	-0.109617166	0.24896638	-0.18897176	-0.3593605
0.04222219	0.34206292	0.15331668	0.43298653	-0.07979964
-0.08432211	0.11193211	-0.108016804	0.16044031	0.11440343
0.19958024	0.19104873	0.23179848	0.26799864	-0.12139249
0.09978649	0.36032084	0.08968836	0.39029977	-0.058801383
0.005201973	0.011606358	0.032152545	-0.018565655	-0.02087239
-0.20195445	0.27238232	-0.25833505	0.35247806	0.13400742
0.006462954	0.03166366	-0.04479679	0.022070553	0.031899143
0.047745887	-0.013769567	-0.00940863	0.030863252	-0.046599973
-0.07666435	0.13181643	-0.0886528	0.17960809	0.05736755
0.10283024	0.4471781	-0.05480159	0.42447913	0.4180867
0.14024787	-0.32386097	0.089230254	-0.39329574	0.25764382
-0.09211874	-0.3137007	-0.081975624	-0.3280755	0.13572901
0.038398813	0.006399177	0.042638686	-0.029237116	0.04032019
0.42072937	0.05369669	0.45975858	-0.10487975	0.42991683
-0.31375214	-0.32046735	-0.27511948	-0.31285384	0.17940666
-0.3269187	0.13939391	-0.300574	0.24094482	0.3516788
0.10434373	0.33720183	0.15068293	0.42902163	-0.15813652
-0.07358024	-0.09059102	-0.013229258	-0.0530409	-0.29497153
-0.017888512	-0.26138937	-0.08798935	-0.31818628	0.16789249
0.5305435	0.45474422	0.5506261	0.4879018	0.15545224
0.12559257	-0.31021264	0.081239305	-0.3123825	0.12291918
0.05004578	0.25536016	0.034635212	0.34822583	-0.057146046
-0.029425537	-0.03434819	0.024359908	0.008222841	0.0417743
-0.03244642	0.0049868226	0.03377309	0.041717198	-0.031670585
0.11837726	0.13561247	-0.033139836	0.20310383	0.34635726
-0.043945372	-0.048945274	0.02402259	-0.045864798	0.025768626
0.11772636	-0.28267884	0.22752918	-0.20862333	-0.290689
-0.11498696	-0.03752998	-0.1485397	-0.010509037	-0.27985102
0.5462196	0.48482162	0.14261271	0.53813046	0.27675253
0.20497832	-0.22738686	0.22879662	-0.17498861	-0.34061584
-0.087139316	-0.3549258	-0.083180524	-0.3700724	0.272841
0.18545218	-0.17755802	0.33561283	-0.27523535	0.107790194
0.43808666	0.08873479	0.32724676	0.08488981	0.17783006
-0.19612843	0.24554309	-0.2607277	0.26387042	0.46749792
-0.16966501	0.2996197	-0.24191737	0.26977077	0.52361333
0.33894286	0.11557869	0.35801026	0.07633923	-0.32495385
0.10292489	-0.102336764	0.15531263	-0.1906549	-0.03791556
-0.3128084	0.021235777	-0.31074756	0.07301827	-0.32227936
-0.27512082	0.17651093	-0.2022429	0.18224376	0.12217492
0.030706033	-0.12974656	0.07276214	-0.23873103	-0.20049177
0.043227382	-0.20468873	0.11478575	-0.21766682	-0.27591795
0.06682244	0.30331787	-0.030461516	0.44497466	-0.03710391
-0.26180854	0.22012666	-0.23609433	0.37789598	-0.3595706
0.46594223	0.3509399	0.3718405	0.39604816	0.33554095
0.45469537	0.13085498	0.40437108	0.067174524	0.18863939
-0.13974778	-0.39535603	-0.09579926	-0.35555708	0.01366955
-0.00397389	-0.013013851	-0.0497983	-0.030233014	-0.042574514
0.006924275	0.109866224	-0.02786811	0.20964737	-0.30571958
