-0.045567464	-0.030040741	0.034945678	0.007166326	0.02366041
0.5704127	0.28244138	-0.31486383	0.029598314	0.06551716
0.025288295	0.02382214	0.04181925	0.041145828	0.047774617
0.44742653	0.47346628	0.26242465	-0.28893295	-0.3703458
0.25840408	0.1440009	-0.18269101	-0.07930223	-0.086344324
0.4605378	0.18391035	-0.13201427	0.001005093	-0.031021826
0.35352305	0.3453951	0.22972469	-0.23002261	-0.32317576
-0.3016927	-0.30292377	0.093792684	0.20356955	0.27234006
-0.52883166	-0.44954202	0.20250878	0.30856204	0.38805482
0.3252887	0.1476258	-0.31800318	0.057533555	0.048710614
-0.041456006	-0.032801248	-0.018755293	0.028237868	0.039772097
-0.18052125	-0.009206036	-0.19520356	-0.08614188	-0.32391104
0.5695337	0.30449352	-0.20868312	-0.14687818	-0.26255906
-0.17030548	0.02237631	-0.078044266	-0.13574696	-0.30194917
-0.047116075	0.2666138	0.6135696	-0.35976222	-0.32768887
-0.21192315	-0.009094369	-0.26524574	-0.107690156	-0.28616327
0.09712103	-0.16660024	-0.23148589	0.13723308	0.09665614
0.10193701	0.069392286	-0.067497745	-0.14819363	-0.13162111
0.0840192	0.24343868	-0.056150407	-0.3201315	-0.3926893
-0.22289278	-0.026314849	-0.28280148	-0.08767272	-0.26125792
-0.27703783	-0.45637184	-0.21006773	0.3882369	0.41831914
0.63742006	0.5232491	0.1268618	-0.18598062	-0.13062076
-0.27162156	0.13146204	0.281132	-0.1825397	-0.17108366
-0.2757536	-0.026477743	-0.26305124	-0.13989112	-0.23707752
0.5219119	0.23454562	-0.17476705	-0.08628263	-0.32001802
0.07687501	0.024672022	0.09294027	-0.123412535	-0.090320215
-0.3228263	-0.06069053	-0.077507615	-0.05192371	-0.05378125
0.5720097	0.54508007	0.089388534	-0.18260512	-0.1298557
-0.061453115	0.23178531	0.13938144	-0.3275322	-0.44668636
-0.24450363	-0.25019437	0.19203594	0.14484656	0.14912042
0.087869786	0.013973361	-0.2812096	-0.089625366	-0.26927575
-0.25420555	0.32230926	0.54188764	-0.46904203	-0.538849
-0.24064247	-0.116055936	0.16053008	-0.15358976	-0.3099252
0.034708727	-0.029680133	-0.0051422343	0.024004545	-0.02763809
-0.36101487	-0.2894656	0.27688718	0.23076569	0.268559
0.107517116	-0.007890986	-0.23122469	0.007792799	-0.009728492
-0.30454612	-0.43173996	-0.31095195	0.44030997	0.44937867
0.58666927	0.52781236	0.3046824	-0.4234769	-0.52627516
0.29996592	0.02431617	-0.051470775	0.03236078	0.11838023
0.3339457	0.4755442	0.42411238	-0.5007114	-0.5994441
-0.19961451	-0.038220607	-0.2465386	-0.10575633	-0.25156856
-0.27240556	-0.22147544	0.17618705	0.14501762	0.16270778
0.16323754	0.25950378	0.23909827	-0.3397714	-0.35903382
-0.34222007	-0.30318648	0.19274767	0.15429759	0.24441902
-0.08378408	-0.2270896	-0.24124043	0.22764175	0.17441541
-0.24339043	0.019126024	-0.19390403	-0.08244212	-0.25013202
-0.036963474	0.004368078	0.034875665	0.023717713	0.011770822
0.43256456	0.471111	0.020005297	-0.32704112	-0.3271216
0.4572405	0.32782668	0.17900564	-0.2343364	-0.17231809
-0.20857982	-0.12645243	-0.19699255	-0.02250801	-0.095851906
0.109977685	0.44432867	0.2988092	-0.4309827	-0.5514152
0.55931544	0.27952084	-0.20500761	-0.053196583	-0.34539273
0.03971641	0.006328333	-0.005625535	0.0304646	-0.022453595
-8.380314e-05	0.0066359197	-0.3061775	0.019180909	-0.10879524
0.43645376	0.3669827	0.25306383	-0.313521	-0.33917823
-0.21193892	0.0005025782	-0.031301577	-0.05434407	-0.37933472
-0.1291557	-0.1505268	-0.037368055	0.06540933	0.11439041
0.5461914	0.09736884	-0.18641828	0.01533088	-0.05506821
-0.17676747	0.34454095	0.39361867	-0.47372234	-0.43847921
-0.14785655	0.19473697	0.076339655	-0.40126115	-0.5090143
-0.03617258	0.026755538	-0.03415531	-0.049865007	-0.0067360513
-0.0122738	0.038401905	-0.006721448	0.03666449	0.022701453
-0.08356311	-0.028312983	-0.19552712	-0.048196986	-0.19212267
-0.24543077	0.006719729	-0.15341365	-0.20344095	-0.34571233
0.030559726	0.5236774	0.29663172	-0.52588797	-0.54245234
-0.053336132	-0.006065504	-0.2797821	-0.037019763	-0.12906335
0.2751445	0.07715799	-0.1838185	-0.034796182	-0.16625465
-0.08228991	0.14046365	0.015271621	-0.18347366	-0.30739692
-0.1601872	-0.15363996	-0.2987269	0.034691684	-0.07244304
-0.21574669	-0.28233197	-0.31361628	0.14150688	0.110939816
0.5759377	0.23047012	-0.2108596	-0.10522481	-0.26642278
0.25733823	-0.39003572	-0.42832562	0.25881478	0.2365292
-0.5993847	-0.52745456	0.31783858	0.48449668	0.5453148
-0.32451558	-0.30632645	-0.2877009	0.23735695	0.25816706
-0.2750441	-0.027941521	0.12756385	-0.24165109	-0.3950032
-0.3163841	-0.051705997	0.42928338	-0.43489245	-0.35846066
-0.28929323	-0.26230675	0.23767322	0.17087498	0.27677926
0.1786122	0.1449123	-0.059247393	-0.0912107	-0.16374835
0.15850879	0.14944719	-0.06668695	-0.090689056	-0.17912067
-0.18077427	-0.13978437	-0.35470825	0.11795382	-0.053831235
0.39195016	0.3171754	0.18153323	-0.26422444	-0.1826004
0.18009073	-0.05451614	-0.07275397	0.036790002	-0.14186774
-0.13164385	-0.012841626	0.30875188	-0.042826362	0.009998603
0.025687063	-0.115200244	-0.382821	0.14600207	0.078834236
-0.23541273	-0.20839955	0.10560349	0.12836935	0.1767605
-0.24637076	-0.0979494	-0.13081272	-0.067718714	-0.1894438
0.0038044895	0.17613982	0.08103027	-0.27396008	-0.31664872
0.03364346	0.16370246	0.068151444	-0.3059868	-0.41431543
-0.25678667	-0.28949872	0.21262789	0.2161533	0.2149002
0.038150523	-0.009699322	0.014086518	0.032442365	-0.0035722628
-0.04736893	-0.2508031	-0.20721193	0.22319159	0.28076583
-0.07258166	-0.07912175	0.114427775	-0.041996438	-0.046700552
-0.32572097	-0.03958338	0.38712138	-0.39491746	-0.4570704
-0.12151248	0.011686471	-0.016697291	-0.117866606	-0.3637045
0.039097574	-0.0051464066	-0.021560347	0.027258288	-0.017371021
0.46357992	0.4940553	0.35524216	-0.55141145	-0.4922266
0.41157842	0.21243337	-0.05513768	-0.12324778	-0.20810986
0.44293827	0.3562491	0.20528023	-0.22076489	-0.18150254
0.050484464	-0.0012715291	-0.17129599	-0.009805603	-0.07078218
0.526735	0.19930747	-0.39828762	0.30229872	0.28303093
-0.15108544	-0.017366491	-0.020147264	-0.06377465	-0.22900811
0.3114428	-0.34351155	-0.36072922	0.23581664	0.2424012
-0.27966645	-0.19867694	0.14836408	0.16481929	0.21642746
0.005710732	0.041949917	0.04883306	-0.028859437	0.03794508
0.014971625	-0.03309219	-0.014240921	-0.029639756	0.013992954
-0.16846241	0.2186581	0.21205506	-0.25583643	-0.39328694
-0.013284434	0.012807045	0.027487542	-0.023258878	-0.037940264
-0.19999935	0.010669323	-0.034557533	-0.13299951	-0.2589938
0.056419637	-0.18335293	-0.28168356	0.1488029	0.15909117
-0.1653069	-0.017721388	0.070370995	0.116374396	0.108996086
0.20656618	-0.09858498	-0.34975103	0.18061724	0.11726855
-0.01226319	0.02245095	-0.02040875	-0.0075184926	-0.006218709
0.36679778	0.32396352	0.22859004	-0.28830668	-0.35608584
0.42144495	0.3717894	0.21524347	-0.2842668	-0.22222613
-0.12344399	-0.002162832	0.21816339	-0.07530922	0.03885274
-0.13884942	0.04521465	-0.01653723	-0.17040029	-0.1914613
-0.25027466	-0.120351695	-0.19045834	0.038739495	-0.050439592
-0.33208603	-0.32716212	0.2396553	0.26199815	0.29078618
0.31311336	-0.52771604	-0.53001136	0.54542196	0.4716165
0.0015795603	-0.035723053	-0.008678235	0.023507189	0.014462661
0.038655173	-0.042784967	0.044738743	-0.023365354	-0.008537233
0.037105773	-0.032064904	0.041751754	-0.043538272	-0.046699416
-0.20684704	-0.06245434	0.13429752	0.09672389	0.19392861
0.12568581	0.05940891	-0.20360057	0.11014855	0.021729613
0.18176429	-0.2417516	-0.31293902	0.3283912	0.2560715
-0.39402688	-0.27239543	0.25775638	0.286316	0.3221215
-0.17806883	-0.087022945	0.10094778	0.11786263	0.17143999
-0.02379154	0.014294554	0.031224076	-0.04504552	0.014518786
-0.14900357	-0.10658133	-0.3666924	0.118399486	-0.004846179
0.040129725	-0.030581057	0.04408929	-0.011486925	-0.008590806
0.04130945	0.015617464	0.016705286	0.02436677	0.00028141588
0.3234855	-0.2907562	-0.27668098	0.24061435	0.20988733
-0.007474808	-0.15432082	-0.2746343	0.14380479	0.1524811
0.025739703	0.016862188	-0.021454358	0.024679724	-0.008621406
0.06871781	-0.09062346	-0.22635077	0.09855807	-0.033782825
-0.24179853	-0.19553234	0.12713991	0.13271146	0.15159963
-0.2702776	-0.25286245	0.15014452	0.16880263	0.21770808
-0.41280347	-0.3704944	0.23984532	0.30805343	0.29408813
-0.121532336	-0.1557871	0.11727183	0.06790276	0.15543403
-0.37386167	-0.38207427	-0.3726439	0.3213321	0.3088175
-0.27578822	-0.2761967	0.18824242	0.22363701	0.2719776
0.25475493	0.17528951	-0.1465136	-0.01319155	-0.055683892
0.23367444	-0.3966548	-0.49056524	0.48904493	0.41798526
0.31011492	0.040649127	-0.4020793	0.25685662	0.26898107
0.09448629	0.14896785	0.051102933	-0.053379968	-0.16249669
-0.4100485	-0.15628344	0.5034798	-0.33717552	-0.39943054
-0.033602722	0.01698642	-0.20515159	0.06800547	-0.09644923
-0.01808592	0.036777783	-0.045611348	-0.010119211	0.0049673803
-0.029930556	0.01274905	-0.036700092	-0.010282863	0.010360919
-0.04853424	-0.004337348	0.012692068	0.012361348	0.016008366
-0.21927477	0.002409208	0.12437738	-0.20141916	-0.19531623
-0.1739913	0.025528938	0.038405895	-0.18522792	-0.45253646
-0.036696732	0.03885435	0.024474848	0.04656673	-0.049412526
-0.2372625	-0.1236477	-0.21746805	0.011561323	-0.039221704
0.14666247	0.07813648	-0.06228721	-0.077578105	-0.18705438
0.019918922	-0.026482617	-0.033441387	0.024846543	0.011341333
-0.17966197	-0.2797677	-0.23422486	0.3069064	0.28343746
-0.18724191	-0.12960784	-0.15312573	0.045453843	-0.054676507
0.03234524	-0.0026651844	0.0056875125	0.04182044	-0.012919068
0.19556215	0.15004683	-0.1331312	-0.099191524	-0.1145032
0.24859707	0.10121094	-0.14873238	-0.06371341	-0.08737581
-0.043848712	0.17605796	0.34954298	-0.08273219	0.030331284
0.3260678	-0.017930467	-0.3710898	0.34227157	0.3020391
0.0063874014	-0.0033067837	0.047688488	-0.028336693	-0.006470762
0.47005275	0.23082238	-0.050515477	-0.0036048403	-0.034729525
0.35428068	0.15341587	-0.32346255	0.06298598	0.074941725
0.0065765604	0.024863753	0.019625057	-0.025637878	0.0049645193
0.43471512	0.20709813	-0.06463464	0.0010099999	-0.06524186
0.41980004	0.21326575	-0.04650718	-0.10586235	-0.19733503
0.2654111	0.16519812	-0.16005822	-0.10570738	-0.1737629
-0.37407675	-0.3191282	0.19064325	0.25742248	0.33625454
0.22547472	0.1557829	-0.09684616	-0.06895877	-0.12903014
-0.036971666	0.04670756	0.011618458	0.022529494	-0.039494406
0.046368454	-0.038729526	-0.012507342	-0.04370874	-0.047631826
0.0062319264	-0.020381797	0.007548414	0.035528723	0.044567678
0.1705853	-0.37633634	-0.36353743	0.25661448	0.33011058
0.020638335	-0.0023371466	-0.017646741	0.011459254	0.02434181
-0.246387	-0.1118337	0.0944077	-0.3179772	-0.42122
0.08938664	-0.07577535	-0.2323132	0.048361592	-0.028921569
-0.039162572	-0.0251162	0.06623682	-0.06853257	-0.02208107
-0.35392714	-0.24137129	0.19889975	0.10774747	0.23246597
0.019338515	-0.013451923	0.03415514	0.04950503	-0.047630455
0.35825753	0.219046	-0.048184395	-0.18739112	-0.19473189
0.03961471	0.028688107	0.007694386	-0.011088621	0.038894784
-0.026860535	-0.022571791	-0.029654194	-0.010042213	-0.018004369
-0.23530541	-0.19726238	0.1904454	0.20778437	0.16147165
-0.23177703	-0.20752786	0.14105552	0.19003251	0.23296846
0.34902337	0.11307232	0.116338156	-0.20413071	-0.22444437
-0.4349935	0.21739216	0.53144264	-0.4171264	0.032122724
0.042538118	0.029774908	0.017158184	-0.010364592	-0.018378805
-0.014425397	-0.0027427562	-0.013587214	0.020453405	-0.0037964694
0.4411551	0.39497024	0.13811345	-0.19473611	-0.3075267
0.122083254	-0.29950482	-0.347361	0.2548426	0.1846264
0.04809538	-0.03935523	-0.042786993	0.03951809	-0.014377572
-0.18189578	-0.06588511	0.07527549	0.11756553	0.11881386
0.0069698086	0.48022372	0.43427396	-0.4276034	-0.45706
0.017021287	-0.025878442	-0.01578356	0.030441914	-0.015639056
0.309326	0.48508957	0.46895686	-0.4166569	-0.43464264
0.04734886	-0.047246065	0.022240434	-0.046836533	-0.039327525
-0.22891025	0.018841445	0.05037161	-0.1597739	-0.2581163
-0.06775673	0.06727921	-0.14311095	-0.12991434	-0.21356581
0.022514733	-0.07278577	-0.39359513	0.20035021	0.11603928
0.20095782	-0.20068382	-0.34529233	0.26163703	0.22113931
-0.41165057	0.019798096	0.3608541	-0.33513823	-0.3928586
-0.37308177	-0.22103135	0.44797015	-0.37823266	-0.34401837
0.01818505	0.1975459	0.24417092	-0.22304882	-0.26677838
0.22174264	-0.09815826	-0.37356326	0.11335593	0.108156405
0.0038583872	0.056559086	-0.14533973	0.004066472	-0.051073246
0.042098295	0.011775244	-0.026298082	0.016488675	-0.021971418
-0.1461733	0.09530393	-0.14444864	-0.19046475	-0.3201832
-0.13040558	0.000700794	0.07919389	-0.023072086	-0.0010170891
0.04764041	0.0060314536	0.029861007	0.010954417	-0.034883417
-0.045181658	-0.02249446	0.0063201077	-0.024218345	-0.047565844
0.009801293	-0.05755771	0.077378415	-0.054052237	-0.014176773
-0.020405198	-0.041813932	0.0029163733	0.036357176	-0.042823326
0.22889906	-0.09612443	-0.074207604	0.031583134	-0.19114642
-0.046559107	-0.046614755	0.04714873	0.042064678	-0.022040522
0.029125992	0.035409722	0.02086163	-0.025536025	-0.0152026415
0.018820973	-0.1550372	-0.3561042	0.120497696	0.04772889
-0.28573182	-0.09795415	-0.10549254	-0.045357984	-0.106036134
-0.014606796	0.031153392	0.017414104	0.0041951537	-0.012883138
0.0071065314	-0.046871997	-0.012770403	0.023290161	0.023209285
0.033341315	-0.0068990476	0.009556137	0.006794978	-0.00544833
0.04907063	0.13879077	0.12631796	-0.21918884	-0.26831058
0.23728226	-0.18281558	-0.32833827	0.25008395	0.20997769
-0.03526622	0.049440395	0.02447668	-0.04653219	0.04103105
-0.021780817	-0.079764344	-0.31282166	0.19613342	0.104090326
0.19241624	0.15164195	-0.09247812	-0.090470664	-0.18153428
-0.23166993	-0.08083183	-0.16521354	-0.028495867	-0.0643434
0.058102876	0.1720452	0.014759947	-0.3075251	-0.4217366
0.19744252	0.1293486	-0.11838604	-0.058968227	-0.18548323
0.3584444	0.09430728	-0.15984967	-0.026796615	-0.18120721
0.41183418	0.24288109	-0.07044968	-0.15908688	-0.2348774
0.27713862	0.01883689	-0.23489603	0.12611875	0.12019654
-0.15862188	-0.11622318	-0.34597448	-0.030992607	-0.101556696
-0.39229825	-0.4130217	0.29231876	0.35367885	0.38884684
-0.21447422	-0.1546956	0.08995535	0.1610301	0.20508648
0.23425071	0.22389455	-0.15724634	-0.023595806	-0.008265729
-0.07632334	-0.12838314	-0.20797315	0.1011048	0.06282407
0.035413746	0.02469838	0.016275976	0.049146656	0.028529767
0.19391572	0.16867778	-0.15345715	-0.086341	-0.05163369
0.33826992	0.17252511	-0.3047387	0.10492497	0.06390169
-0.29533407	-0.088316835	0.4674764	-0.41372034	-0.3888632
-0.3584784	0.015971646	0.43540853	-0.43272102	-0.49126765
0.00068224594	-0.00029306486	-0.020593572	0.03077742	-0.004401326
0.024020385	0.01952919	-0.021480858	-0.03780538	0.027863313
0.07914845	0.25795954	-0.0124583915	-0.3430124	-0.37652886
-0.33001995	0.55397135	0.5249265	-0.4995239	-0.50615126
-0.0092400685	-0.032692395	-0.01703329	-0.00416125	-0.007908501
0.3670442	0.29141083	-0.06073293	-0.18630788	-0.2094557
-0.21052927	-0.17419237	0.18138891	0.16303378	0.1939425
0.04478815	-0.031691123	0.01633377	0.030869674	0.017133448
-0.4228002	-0.0015470858	0.42140684	-0.29309878	-0.40021268
0.03657497	-0.046371114	0.0066467524	-0.01785655	0.03833041
-0.42338315	0.21587664	0.45216897	-0.37825876	0.113908
0.1303506	0.15051253	-0.13888134	-0.045626294	-0.15023099
-0.0026903525	-0.009929441	0.03378712	0.030220333	-0.0003009215
-0.10450754	0.19186793	0.2926063	-0.3427747	-0.4064019
0.29839766	-0.18562949	-0.37691492	0.22947599	0.14506838
0.004107666	-0.14526458	-0.27368262	0.1365371	0.12191565
0.010855626	-0.022631396	-0.01097716	0.02925292	-0.04846964
-0.31185198	-0.2993412	0.26133028	0.09646239	0.2942586
-0.29133078	-0.25108442	-0.25404197	0.2740486	0.2136901
-0.12648566	0.0017531652	0.066087	0.14028738	0.106372245
0.013552501	0.07563445	-0.1380094	-0.068101205	-0.15475169
0.25377756	0.26850593	0.19570126	-0.27973923	-0.29262564
-0.30184066	-0.28301442	0.23006047	0.1649315	0.24098276
0.0741479	-0.17299673	-0.1979186	0.17407739	0.100337
0.15003785	0.03403207	-0.17105632	0.11605042	0.0016145756
-0.14911991	-0.13780218	-0.3355713	0.20434844	0.09546169
-0.13188702	0.09877709	-0.16931981	-0.21947956	-0.24465705
-0.13600148	-0.027162658	0.26362813	0.011942403	0.049029257
-0.45371464	-0.4029913	0.39637282	0.22919257	0.39424562
-0.08444425	-0.055469114	-0.0689163	0.030886905	0.085214294
-0.023924792	-0.047943115	0.032349814	-0.011434983	0.033912268
-0.10232286	-0.046058375	0.24939367	-0.06474459	0.069244824
0.014176492	0.020235147	0.0021721236	0.031038355	-0.023348153
-0.03504879	-0.108654976	-0.31083825	0.15870976	0.0776074
-0.014121652	-0.0016112439	0.036704984	0.03144971	0.012782048
0.061675716	-0.0741561	0.06956829	-0.10594218	-0.06410404
0.23798001	0.08947556	-0.13578497	-0.087102085	-0.20001064
-0.41422862	-0.33674955	0.23118468	0.26594558	0.32306
-0.020115897	-0.07151991	-0.33324727	0.17914294	0.11614066
0.27022424	-0.3677537	-0.37990546	0.37218982	0.33592364
0.2678914	-0.29533944	-0.31749487	0.23833597	0.25086942
0.44287318	0.24382925	-0.06901975	-0.10454093	-0.28925258
0.2666571	-0.19492967	-0.2864875	0.2616636	0.17584161
0.30476856	0.23537426	-0.095191315	-0.14829572	-0.18690315
0.4248735	0.23496401	-0.06460827	-0.006859102	-0.035551466
-0.021387352	0.008994438	-0.0021425262	-0.045258988	-0.016642261
-0.3829932	0.0056437235	0.3503417	-0.3277966	-0.3082225
-0.08622908	-0.16137943	-0.25675666	0.22970365	0.20697202
0.04464251	-0.012545407	0.034120295	0.0019584782	0.039911296
0.11783507	-0.2949397	-0.33092085	0.20293814	0.24346751
0.112495095	0.10942867	-0.06029561	-0.1441472	-0.21342774
0.02788556	-0.044118907	-0.035039198	0.012972426	-0.030352307
-0.14843762	-0.12704429	-0.34935507	0.17249447	0.14582509
0.041327592	0.02672912	-0.22074327	0.03994517	-0.0060869134
-0.006645441	-0.011988115	0.030985247	-0.032121852	0.02727845
-0.12546134	-0.093869254	0.15056886	0.16126621	0.11943534
-0.21184519	-0.06959058	-0.09987437	-0.15880205	-0.37577567
0.26562336	0.11753972	-0.18925744	-0.04771422	-0.03274428
-0.42962512	0.21818303	0.5494853	-0.43005815	0.031691946
-0.3225714	-0.35535097	0.21409987	0.2337625	0.3353544
0.017807137	0.047746126	-0.03868718	0.040655885	0.0056331046
-0.01206296	-0.09943262	-0.31260943	0.17144321	0.039898865
0.013427393	-0.041424997	-0.111854866	0.025338152	-0.085142225
0.03116897	0.013633891	-0.13645168	-0.011202738	-0.050690852
0.019134749	-0.015222751	0.018125031	-0.04722209	-0.02595756
0.00487832	0.028069686	0.048834983	-0.002984833	0.023522828
-0.13521747	-0.1637238	-0.37976536	0.20523949	0.119564794
-0.16413262	-0.14626457	0.038479123	0.035450775	0.13129342
0.010398425	-0.0018191114	0.020267952	0.029930402	-0.040060103
-0.10789158	-0.0047559566	0.03619995	-0.22558108	-0.43189108
-0.31367773	-0.15218343	-0.3668261	0.10682208	0.011179276
0.14965722	0.36619046	0.36926544	-0.4816539	-0.4523157
0.11669115	0.24773282	0.023879249	-0.3528512	-0.41393027
0.049358215	-0.17656621	-0.24083637	0.13335866	0.045896277
0.0938889	0.029911302	-0.24928696	-0.04482215	-0.09555651
-0.33570075	0.0030300503	0.37976474	-0.3344321	-0.34169456
-0.04079174	-0.03336698	-0.022566045	-0.043284442	0.022682954
-0.3498329	-0.013254387	0.42678234	-0.36578	-0.31872895
0.2693507	0.15054981	-0.13960421	-0.056195386	-0.10453879
9.1405695e-05	-0.08337039	-0.2721284	0.15548398	0.0577636
0.33547702	-0.15472312	-0.40095276	0.27365285	0.25915068
0.009658177	-0.14178275	-0.23542386	0.10037951	0.11679029
0.0766602	-0.12067886	-0.26848137	0.1295097	0.11968878
-0.010106314	0.0016967542	0.035350073	0.018222358	-0.042004894
0.07886683	-0.1865144	-0.26291776	0.17497985	0.08310579
-0.031755626	0.014533687	0.02939805	0.044382695	0.045320246
0.016513053	-9.323284e-05	-0.01641965	-0.0073520914	0.025339533
0.022399578	-0.01040839	0.019418728	0.01782966	-0.022075593
0.07828336	-0.04117283	0.10023517	-0.04358502	0.015023787
-0.29602394	-0.29871675	0.20424114	0.20602141	0.24402292
-0.11079541	-0.06667925	0.29894373	-0.0012685064	0.040897097
0.031977426	-0.0019169308	0.15411052	-0.08146242	0.017568361
0.514386	0.2407817	-0.3219372	0.3024645	0.3354589
0.15218869	-0.4372213	-0.48921806	0.45432523	0.45656258
-0.2533997	0.4276526	0.56007236	-0.4453278	-0.5185138
0.09933395	-0.020357247	-0.22461809	0.09716392	-0.079929516
0.024614025	0.03244433	-0.016879357	0.046048168	-0.00265906
-0.03379178	-0.021819854	-0.029575063	-0.039390516	0.035335373
-0.13542835	-0.087747686	0.25192502	-0.059385024	0.051559675
0.29666388	-0.0035333475	-0.18569928	0.09004414	0.15396199
0.13733967	-0.23848711	-0.22978954	0.20623818	0.05475746
-0.118914336	-0.2719618	-0.18365782	0.2844734	0.28439674
0.3040427	0.14971025	-0.24168742	-0.0043746918	-0.009185027
-0.22521241	-0.05871295	-0.20999052	-0.07628607	-0.114493266
-0.0142104905	-0.15860826	-0.21291018	0.19507894	0.12002748
-0.031205727	0.03476994	0.018037464	-0.04556961	0.016149286
-0.17455396	-0.102359265	-0.16277203	-0.100581385	-0.15124618
-0.36384746	-0.07268128	0.44673088	-0.3381426	-0.4662105
0.41380265	0.32246897	0.21808988	-0.26607308	-0.30449155
-0.15785293	-0.053697247	0.26311815	-0.009760791	0.025547402
0.52885467	0.22246338	-0.3510226	0.30363816	0.25851813
-0.017105605	-0.092088826	-0.18803264	0.123221844	0.05979133
0.4642873	0.20749213	-0.39665267	0.3370266	0.30488974
-0.09617197	-0.15665318	-0.3194548	0.11785059	-0.08586781
0.019426096	-0.02610898	-0.02605164	-0.0037626252	0.04163787
-0.008887816	0.04495312	0.04809555	-0.04769361	-0.027765417
-0.08063543	0.4001985	0.5095659	-0.49309605	-0.42440718
0.012618814	-0.013830245	-0.013638247	0.00934732	-0.04290402
0.3898487	0.400815	0.20673834	-0.26766527	-0.15503208
0.35861287	0.15294905	0.0798403	-0.18632767	-0.232235
0.31474736	0.45258966	0.41216558	-0.44108078	-0.5039385
0.3101616	0.006361724	-0.37856933	0.25649193	0.21779469
-0.11443907	-0.15024562	-0.33800638	0.06966755	-0.06438444
-0.0867509	-0.040659208	0.027048668	-0.083087064	-0.0015784379
0.022464659	0.008910976	0.00048597902	0.0029612891	0.020784568
0.36202583	0.30340534	0.19111505	-0.27600816	-0.2893877
0.24748202	0.4638677	0.45900968	-0.4132138	-0.49649885
-0.028260518	-0.00091290474	0.027355399	-0.004734777	0.0020114407
-0.30613482	-0.29945105	0.17015608	0.22179694	0.29255813
0.043271292	0.041942444	-0.029825509	-0.030704154	-0.045309007
0.119364224	-0.08787932	-0.15741555	0.054717645	0.0034380928
0.2013378	0.15531793	-0.17305316	-0.028783893	-0.12649779
-0.15624261	-0.12859887	-0.3552966	0.093837455	-0.045188464
-0.12996864	-0.18087049	-0.35546768	0.09532276	-0.0032856977
0.040528923	0.04616344	-0.10797887	0.002082128	-0.1267266
0.022574749	0.04835732	0.042044174	-0.04533347	-0.020623172
0.011053298	0.15450472	0.030314261	-0.34880367	-0.36401427
0.3945802	0.18604395	-0.061103664	-0.059401043	-0.06573838
0.039058793	-0.0031747706	0.03277905	-0.039196156	0.008785892
-0.09789586	-0.015684232	0.2627256	-0.037193403	0.0047346796
0.43969887	0.2376234	-0.041799773	-0.16181779	-0.2821867
-0.13312322	0.2745787	0.31800714	-0.41906756	-0.44353083
-0.005700182	-0.0026447661	-0.019018864	0.022248361	0.01355971
-0.23314935	-0.0611311	-0.1273701	-0.15196055	-0.15764736
-0.15055564	-0.25819778	-0.1759707	0.2621077	0.2441273
0.018744921	0.56151175	0.51139545	-0.45053858	-0.4543631
-0.17372121	-0.034843046	-0.020131174	-0.1639348	-0.26067382
0.16522624	0.06366455	-0.16154766	-0.053041395	-0.17592238
-0.16744322	0.21203732	0.3249916	-0.35519695	-0.42840132
0.4000641	0.18531889	-0.09057108	-0.0076655387	-0.097040415
0.35257366	0.25965264	-0.12866329	-0.05928383	-0.18444888
-0.20150653	-0.098661244	-0.14411776	-0.11015029	-0.20042695
-0.18219404	0.034733366	0.2123664	0.11034054	0.06445975
0.38986337	0.21575356	-0.08254483	-0.12092845	-0.25181565
0.032201257	0.003410887	-0.023732914	-0.04801332	-0.0100802295
-0.15494227	0.33201593	0.4014584	-0.4235971	-0.4733212
-0.2333393	0.00046681988	0.46013764	-0.38297686	-0.4100388
-0.0059602372	0.001064647	-0.00883	-0.040479254	0.00562644
0.34412074	0.089057505	-0.2483434	0.091199525	-0.09075926
0.38136947	0.33329248	0.262379	-0.30220136	-0.2980219
-0.19582461	-0.076889426	-0.17282915	0.017645512	-0.02120852
-0.21706699	-0.29249948	-0.22365704	0.2753264	0.27631545
-0.28035784	-0.027884912	-0.024014361	-0.09111194	-0.34299225
-0.085696846	-0.17393127	-0.28759015	0.13332975	0.05074649
-0.050440766	-0.25273252	-0.24446447	0.2711333	0.22169901
-0.008342136	-0.04262016	0.02392609	0.045880105	-0.044768073
-0.027698644	-0.06779853	-0.17601594	-0.011116903	-0.09436133
-0.045744013	0.020945217	0.00909052	-0.010335304	-0.014134549
-0.34114128	-0.25843054	0.1943897	0.18199751	0.25930208
-0.14106797	-0.11656022	-0.349331	0.11901973	-0.041472092
-0.14109169	0.40938923	0.4460333	-0.48540425	-0.4889738
0.045828793	0.040863875	0.027500633	-0.007694088	-0.023576844
-0.024742866	-0.0042824745	-0.020197952	-0.044385076	-0.038742922
-0.018276352	-0.072426595	-0.3447174	0.14430687	0.081751116
-0.11644604	0.0045790835	-0.22715904	-0.109193	-0.18802157
0.033046905	-0.039682448	-0.020920848	0.021742735	-0.014833964
0.28428528	0.22150384	-0.075076744	-0.20984577	-0.22283223
-0.18437323	0.19405769	0.26427937	-0.32558253	-0.4728576
-0.089489974	0.45535398	0.4623018	-0.41964653	-0.45932904
0.33766383	0.06687791	-0.29354838	0.039620996	-0.10514765
0.067490585	-0.04549036	0.08323266	-0.08570308	-0.0046608825
0.30599487	0.18739383	-0.07404155	-0.17032753	-0.25222963
