0.19195701	0.31736323	0.2726984	-0.3009496	-0.26723126
-0.2120516	-0.15403827	-0.21990196	-0.13537396	0.22448157
0.002569847	-0.1926492	-0.11343397	0.13178986	0.13313825
-0.31320226	-0.084157355	-0.26787764	-0.019035935	0.32300216
-0.12483329	-0.25355738	-0.26222962	0.24402678	0.188357
0.19040924	0.06311939	0.0779646	0.59386164	-0.024692353
-0.28091645	0.48097992	0.021614643	-0.28727728	0.03308741
-0.29147753	0.0505748	-0.18489552	-0.30651104	0.111099675
-0.3954815	-0.5201754	-0.46698275	-0.32482684	0.4501929
0.04956024	0.6474121	0.35381484	-0.20409103	-0.28689018
-0.19016069	0.1573099	0.0026690408	-0.22844034	-0.002167469
0.17560855	0.14582825	0.2797726	0.26574463	-0.4138296
-0.036508106	0.602722	0.35677958	-0.22488809	-0.24973896
-0.27268174	-0.024115006	-0.21087903	-0.28576133	0.18597424
-0.13406676	0.5780097	0.19452402	-0.32959935	-0.10788591
0.04502851	-0.024059225	0.032626603	0.049713496	-0.038204946
-0.3143375	0.06588481	-0.219172	-0.4544715	0.28350064
-0.4683455	-0.22512028	-0.4943731	-0.47716874	0.504143
-0.20102757	0.6408806	0.33737624	-0.32619065	-0.2674006
-0.010864985	0.22737315	0.1475772	-0.044413287	-0.13287967
0.028775603	-0.11830587	-0.21995312	-0.16230543	0.33673695
0.37829605	0.35699612	0.25589713	0.22136849	-0.1496623
0.08790876	0.30615255	0.23503186	-0.23301767	-0.16153418
-0.26409382	0.12424438	-0.09840652	-0.36535966	0.18339753
-0.278307	0.19655918	-0.2057773	-0.34162134	0.15035026
-0.26312542	-0.28018346	-0.28405994	0.1563976	0.25081575
-0.03536432	-0.037733592	-0.01733308	-0.0056040175	-0.00091646984
-0.03538447	-0.29788178	-0.24907458	0.195968	0.23997998
0.024701979	-0.28161493	-0.05355014	0.28687972	0.051486034
0.12360183	-0.012104136	0.05409162	0.40485516	0.052858822
0.11082219	0.3997516	0.224997	-0.0036004744	-0.2502708
-0.17947751	-0.19701572	-0.20560795	-0.0584506	0.18509959
0.11734566	0.40700498	0.18940675	-0.30625632	-0.021194402
0.08569886	0.14833355	0.014675728	0.24479806	0.0965727
-0.037768282	-0.26145217	-0.19742084	0.13844554	0.1804632
0.009946795	0.43419868	0.19322875	-0.092006736	-0.14301315
-0.19137442	-0.07483842	-0.11931753	-0.22424105	0.13873975
0.31077743	0.3512859	0.3559869	0.2474334	-0.23243846
-0.20788951	-0.30758995	-0.24467532	0.28399542	0.24621178
-0.27306938	-0.42907116	-0.41644192	-0.04704203	0.41176972
0.022311162	-0.037594758	0.02715106	0.012196161	0.038461316
0.0075563192	-0.014481891	-0.02122804	-0.04038514	0.013613131
-0.056614146	-0.15360436	-0.13451146	0.111564316	0.098387726
-0.1552487	-0.33379382	-0.22648226	-0.060520288	0.24805298
-0.063194916	0.4283168	0.15877861	-0.03717909	-0.04876837
-0.034648556	-0.46255875	-0.3252544	0.16843878	0.302984
-0.07807095	-0.61201096	-0.41546658	0.15840545	0.47879875
-0.1881756	-0.48732144	-0.37724423	0.33085805	0.39170623
-0.5011877	0.12909704	-0.4665649	-0.5281075	0.41147664
-0.08809413	0.26767728	0.05819729	-0.13238052	-0.009508193
-0.06464711	-0.07797686	-0.06842755	-0.06453813	0.064360134
-0.008493669	0.35239643	0.13002548	0.028536128	-0.088665456
-0.023615478	-0.04092707	-0.018348109	-0.10489336	0.09689853
0.057878684	0.41103175	0.1411279	-0.06489501	-0.109685175
-0.03831736	0.04714412	-0.043963253	-0.045106985	-0.0011063591
0.024156481	0.43690574	0.23622024	-0.21528585	-0.24832144
0.18535799	0.05203613	0.12847352	0.15893786	-0.105355896
0.12115298	-0.111204244	-0.008508308	-0.03382185	-0.025869457
-0.10136424	-0.2599918	-0.24198955	0.21633095	0.20641178
-0.20334853	0.06328924	-0.1455648	-0.29585102	0.12754087
-0.12114924	-0.40206042	-0.18525493	0.028984616	0.29740813
0.014745746	-0.028340114	-0.008815955	0.00032971054	0.04041979
0.04416445	-0.2263841	-0.15947396	0.21314338	0.1851366
-0.030578557	0.31798592	0.09623053	-0.19403607	-0.06387866
-0.41989484	-0.48197815	-0.41147244	-0.2680631	0.49778253
0.009454163	0.46890467	0.18176669	-0.09394911	-0.100001
0.060140323	0.42488015	0.24743265	-0.21705039	-0.2426315
-0.027893214	0.44226453	0.14094312	-0.062088832	-0.07478149
-0.11511113	-0.4237861	-0.36835137	0.2849147	0.38726965
0.01894107	-0.03144654	0.004986096	0.007966638	0.010286175
-0.007732846	-0.045241166	0.023261238	-0.04560131	-0.015708376
0.039461993	-0.14414884	-0.07904477	0.47472277	0.11919642
0.03874923	0.016062383	0.04324827	-4.0400773e-05	0.017267492
-0.23075826	0.14930709	-0.16594647	-0.13211678	0.23602648
-0.02002951	-0.0042736307	-0.013829373	0.012057114	0.029888142
-0.019731676	-0.034366086	-0.02281412	0.048693094	0.014619317
-0.1913084	0.41580608	0.2707066	-0.14622194	-0.26877707
-0.1374955	-0.28395495	-0.17668734	0.19119225	0.2916776
-0.07850821	-0.20781218	-0.18978526	0.20341839	0.23109573
0.25974527	-0.23901616	0.09847469	0.30792832	-0.07975082
0.018263485	0.043526795	0.012319244	0.024989638	0.013758156
-0.24172644	0.008193679	-0.21704729	-0.20714006	0.13561143
0.025092255	-0.0034460314	0.03975549	-0.024466729	-0.0005409345
-0.3381564	0.41570425	0.13406344	-0.44899824	-0.11799003
0.11377368	0.4365938	0.233914	-0.01664881	-0.2588497
0.11625183	-0.087091185	-0.06709981	-0.030634595	0.008102162
-0.16218343	-0.3117713	-0.27506337	-0.0650298	0.29524574
-0.22345462	-0.15296322	-0.14429343	-0.133215	0.20847343
0.23353685	0.50505584	0.48845246	-0.102638364	-0.4866678
0.5725924	-0.47917205	0.20554699	0.64456993	-0.18013681
0.019808915	-0.013790775	0.0012900941	0.009682845	0.043330554
0.037364375	-0.027107203	-0.036805023	-0.0107889995	-0.037949182
-0.0019733906	-0.018432438	-0.04975903	-0.009573568	0.04919369
-0.03828096	0.40194443	0.16159354	-0.06864373	-0.114652544
-0.14579369	-0.05491325	-0.15464294	-0.14517877	0.07526474
0.035974238	0.043377426	0.04464079	-0.019355286	0.04041907
0.008564186	-0.28399727	-0.16055153	0.15651247	0.22600731
0.03871565	-0.025586128	-0.030843033	-0.011972822	-0.022414757
0.04414363	0.028502796	0.012290977	-0.01789657	-0.034207188
-0.122007616	-0.39816618	-0.36107582	0.32631144	0.4436243
-0.06527359	-0.2420452	-0.21700595	0.19585605	0.18052024
0.015311424	0.018216316	0.035420325	0.008662365	0.039050255
-0.28750318	0.0019053248	-0.13653606	-0.28520417	0.112897135
-0.27385375	-0.33381346	-0.31735808	-0.3464679	0.31486213
-0.28627574	0.04180331	-0.21040767	-0.26394993	0.16611868
-0.13399048	-0.053233568	-0.09680599	-0.13163641	0.13470459
0.16652182	0.11543389	0.18228449	-0.06847882	-0.29073104
-0.026245428	-0.028677924	-0.035694685	-0.099690124	0.05891242
0.012551498	0.030887533	-0.005762242	0.048851732	0.03622632
-0.3620829	0.14370577	-0.26173967	-0.37809902	0.25785968
0.2546405	0.30423507	0.3245402	0.33517298	-0.31560493
0.17898545	-0.49005607	-0.3122184	0.40371174	0.3161332
0.010126423	-0.018414855	-0.037239432	-0.00080068037	-0.0033109188
0.2630101	0.31785765	0.270419	0.26162797	-0.29585347
0.020000182	0.13702367	-0.051849317	0.038578317	0.076210596
0.03459963	0.013428997	-0.04100076	-0.047612645	0.00465139
-0.034913372	-0.041210093	-0.012946703	-0.014493704	-0.030255152
0.039830875	0.0090461485	0.029137198	0.048684645	0.02021313
0.0056130886	-0.0071198344	0.0062430017	0.044866096	0.020132128
0.29552656	-0.37644327	0.19203904	0.28752163	-0.1636209
-0.1614021	-0.24087161	-0.20591664	-0.1219678	0.16729513
-0.009009015	0.032460716	-0.008511495	-0.046827316	0.037526157
-0.042260993	0.018836979	-7.25165e-05	-0.04830953	0.030988429
-0.13683504	-0.12740526	-0.11832995	0.042873852	0.12747991
-0.17011112	-0.20136154	-0.13184358	-0.09928805	0.22845966
0.03543986	0.022269074	0.0086266175	0.038028885	0.033365455
-0.026507743	0.40187818	0.14933822	-0.1177708	-0.076373346
0.31320536	0.26187244	0.2544809	0.39828345	-0.28350705
0.5232888	0.35990062	0.46945968	0.5058701	-0.42695764
0.010130156	-0.024675775	-0.01172962	-0.033362523	-0.022926642
-0.12310557	-0.2495539	-0.22565934	0.07069019	0.15820599
0.037222393	0.44895193	0.20965095	-0.14442065	-0.10195848
0.46967715	0.07446231	0.42792284	0.52123153	-0.4239618
-0.028714646	0.03894249	0.01854575	-0.029662346	-0.008595787
0.057673372	0.40926877	0.24496852	-0.096982874	-0.09378447
-0.066793874	0.40491855	0.11683991	-0.12454049	-0.090967216
0.120851934	0.13715012	0.119637884	0.27355716	-0.06761266
-0.1908072	-0.04153058	-0.09721245	-0.1605133	0.12754215
-0.04077188	-0.007605005	-0.024255622	0.04566494	0.00037245825
0.15798901	0.18577456	0.15177408	0.28160927	-0.030344274
0.0052704327	0.017335448	0.034465324	0.0045623407	0.019803826
0.00338744	0.028902318	-0.034802567	0.0496866	0.020827245
-0.17371687	-0.44354907	-0.3176524	0.33648297	0.3589742
0.037915055	0.025815275	0.017667618	0.017163005	0.024328146
-0.20423353	0.11242207	-0.15738058	-0.11418268	0.25778437
0.025664318	0.0065248124	0.042209994	-0.010085285	-0.032878123
-0.028905446	0.38854843	0.11663189	-0.10699457	-0.09819893
-0.02820203	-0.16868721	-0.1711226	0.20954195	0.2408976
-0.010957181	0.00018695742	-0.048739742	0.04728866	-0.015746225
-0.02662406	0.045701537	-0.001660645	0.0005058758	0.02357943
-0.13489033	-0.047101595	-0.06966879	-0.18999888	0.08176596
0.30903137	0.23350608	0.33587787	0.41086492	-0.3355775
-0.17284505	-0.2405168	-0.14458029	-0.29927072	0.050121333
-0.022773338	0.04322583	-0.033373654	-0.028611232	0.026668418
0.010403557	-0.2851097	-0.25639662	0.17871022	0.25400755
-0.02825526	-0.039150048	0.023650337	-0.046417177	-0.022626758
0.03580556	0.403842	0.107320786	-0.2676128	0.00603432
0.036244232	-0.2693409	-0.21905865	0.1864517	0.21404207
0.04520699	-0.0114244595	0.0024073943	0.0070145503	0.04237857
0.022500027	-0.016247999	0.03524289	-0.005021788	0.031172577
0.30402434	-0.36212352	-0.11862251	0.2966601	0.08176171
0.17261763	0.21458636	0.05437694	-0.22950271	0.028334115
-0.026376367	-0.0029383413	-0.016002811	-0.019749427	-0.028712034
-0.1696828	-0.25008908	-0.24488576	-0.08314642	0.22124583
-0.36677018	-0.45176068	-0.3331135	-0.305165	0.4232798
0.20281923	-0.4247799	-0.0035492673	0.34889734	0.03854249
-0.09846274	0.15025288	0.009278478	-0.22203754	0.045386277
0.03297841	0.28962833	0.2480687	0.0010329001	-0.31321552
-0.026512038	-0.27216706	-0.04657855	0.007597546	-0.019466951
0.16659978	-0.22564054	0.11071543	0.3161124	-0.16334087
-0.10317479	0.15057029	-0.103923984	0.10102763	0.1574465
-0.029289449	-0.17486702	-0.0764246	0.111271665	0.11552142
-0.015095651	-0.0085787065	-0.0401263	-0.00015224144	-0.038750686
-0.23414862	-0.51105314	-0.40581027	0.2811387	0.41561142
-0.2918726	-0.38628024	-0.4163703	-0.028338093	0.38064638
-0.0037351735	-0.03831614	-0.024424994	-0.042948853	0.04258472
0.01801378	0.3487841	0.18026043	-0.12251054	-0.081932895
0.047188986	-0.02959838	0.014140252	-0.026012672	-0.013690114
0.20967677	0.06574285	0.11094309	0.19499521	-0.07179322
-0.0060682185	0.012909982	0.027528081	0.04298533	0.04748751
-0.0060187206	0.02596623	-0.029357553	0.019034054	-0.029586662
0.024366926	0.048728097	-0.021667052	-0.03685596	0.01747587
-0.08969768	-0.24848269	-0.20204327	0.14938627	0.2596276
-0.23457783	0.56797266	-0.03448075	-0.4088418	0.23165493
0.21496814	-0.43994537	-0.2721327	0.3709838	0.31735358
0.20392755	-0.24885488	0.007125523	0.36068496	0.08964925
0.04998136	-0.008905746	0.04856808	-0.0203339	0.04834752
0.21932712	-0.34589398	-0.0123927295	0.27473378	0.08350265
0.044805948	0.048439357	-0.043866456	-0.04655396	-0.02715354
-0.05998112	-0.16786076	-0.20296359	0.20353332	0.273568
-0.17049348	-0.19022945	-0.16126214	-0.09695467	0.20330109
-0.28225258	-0.38294184	-0.4162159	-0.020930499	0.40736997
-0.012100334	0.39610952	0.16964091	-0.108975925	-0.104710944
0.43396553	-0.15453339	0.13442539	0.5310706	-0.276724
-0.24702848	-0.38148075	-0.3359986	-0.042401377	0.35973006
-0.37740487	0.13800733	-0.03304624	-0.40715364	-0.013700667
-0.19829664	-0.37363943	-0.33996493	0.019849015	0.35389847
-0.018062456	-0.020246651	-0.050379336	-0.06689022	0.07758179
0.3866056	0.06218894	0.15181603	0.4322522	-0.10493745
0.036592364	-0.1756135	-0.15240349	0.19263723	0.17494002
0.3330983	0.25926456	0.29198492	0.37087646	-0.29269454
0.2476944	-0.25090265	0.10590184	0.3181226	-0.09279069
0.44979906	0.07473813	0.367715	0.5209004	-0.39365253
-0.031074354	0.34961408	0.06003496	-0.14517187	-0.0142665
-0.06281006	0.0017087314	0.032248255	-0.03262469	0.03767351
-0.09507708	0.43283188	0.19718236	-0.31831777	-0.13606621
-0.036662232	0.03847268	-0.030621016	0.0012121424	0.035046104
-0.0037037842	0.048359644	0.027113687	0.0009376891	0.0029689781
-0.39506593	-0.49374413	-0.47691467	-0.35982615	0.40006593
-0.03432387	0.023555744	-0.043597948	-0.028693652	-0.037087835
-0.0646275	0.4329769	0.20009431	-0.10233842	-0.05827585
-0.19251464	-0.082665436	-0.13866931	-0.16616942	0.1275805
0.002216041	0.017111246	0.006864451	-0.049436975	0.017245028
-0.14080459	0.19407643	0.022835342	-0.1642448	0.037008867
0.030026864	-0.023481464	0.042270694	-0.004009437	0.0017628074
-0.22225384	-0.23407398	-0.16510618	-0.30569893	0.08112359
0.024888132	0.031296995	0.009758532	-0.017004024	-0.009919941
0.25508648	0.107437335	0.23031475	0.35803422	-0.21165557
0.26086932	-0.35273966	-0.17702341	0.4028213	0.14445733
-0.098499686	-0.11123005	-0.14399071	0.21306483	0.25481665
0.23054275	0.10133367	0.10677261	0.2098255	-0.09793051
0.017490532	0.043406356	-0.02487955	-0.04602425	0.02831683
-0.3018153	0.16509335	-0.14353277	-0.33553925	0.16865547
-0.090423964	-0.2812383	-0.26646554	0.24151641	0.26558578
0.41411424	0.09823708	0.31895417	0.21420783	-0.2552305
-0.21710908	0.010525357	-0.15005216	-0.05913796	0.15312386
-0.2406946	0.16122161	-0.13655905	-0.13092303	0.16955362
0.3173286	0.092487894	0.25866458	0.38971314	-0.30705833
-0.30090192	0.22330715	-0.18587184	-0.36235747	0.17908482
0.1813303	0.11188327	0.18203743	-0.073733985	-0.24494492
-0.055172376	-0.21819477	-0.22728907	0.23505284	0.18367112
-0.1904468	-0.25069872	-0.25713754	-0.061897907	0.20687091
0.012746173	0.45720708	0.24521199	-0.18781073	-0.28326473
-0.03872299	-0.067809656	-0.107795484	0.24592726	0.19318493
-0.20545682	0.010338247	-0.12640235	-0.16780542	0.102942094
0.13095045	-0.11108773	-0.06617379	-0.077125266	0.007549888
-0.028929008	0.0028517134	-0.033613347	0.025314365	0.032589052
-0.25616598	0.101864986	-0.15047559	-0.3118221	0.11274308
0.2629442	0.35955334	0.24332485	-0.21340358	-0.056049157
-0.08305473	-0.0968479	-0.056429602	-0.07965221	0.02911534
0.009428203	0.023055676	-0.01767838	-0.00094460323	0.043599393
-0.052896794	-0.27598318	-0.17550433	0.11380705	0.23913893
0.1254966	-0.16881612	-0.030063415	-0.067164995	0.005005691
0.0023598298	0.03419825	-0.007137038	0.008888267	-0.016990125
0.02987266	-0.022765994	0.010699939	0.02176192	0.031157497
-0.1189462	-0.14477314	-0.12637822	0.20222467	0.17395389
-0.009854473	0.001135014	-0.042801287	-0.0017677546	0.0398005
0.10630746	0.22779495	0.142921	0.30265677	-0.028367437
-0.32670084	-0.065900944	-0.22508353	-0.390223	0.20913354
-0.0785659	-0.16145186	-0.14866407	0.22113302	0.19050658
-0.09781273	-0.48923743	-0.38604978	0.32745007	0.40001902
-0.1880183	-0.36947334	-0.39661467	0.1456675	0.41971114
-0.06875329	0.4371301	0.15466514	-0.15929975	-0.09964206
0.3247425	0.15684415	0.22562216	0.3918973	-0.17465559
0.041346908	0.3867718	0.21995498	-0.15254602	-0.15212333
0.04348849	0.038945507	0.03808737	-0.04253478	0.03677206
-0.16926293	0.1572159	0.003905813	-0.2240927	0.022268511
-0.0020619258	0.0046630874	-0.014478613	-0.002377618	0.0026160367
0.21362619	-0.21969016	0.0724476	0.3183745	-0.08357684
0.06597466	-0.30660728	-0.16125193	0.12786101	0.20214617
0.048057754	0.37128395	0.14163296	0.030082034	-0.072668776
0.026880745	0.40395597	0.19263646	-0.06586563	-0.042279385
-0.039202414	0.009364951	-0.04357494	-0.04922203	0.03648715
0.04714962	-0.005133471	-0.09965149	0.2568725	0.1666951
0.025565773	-0.03666703	-0.005079078	0.14599144	0.10425125
-0.19865672	-0.43087575	-0.25415304	-0.018671839	0.34244314
0.03602698	0.0109132305	-0.04202063	0.04218844	-0.023878098
0.11584085	0.38873816	0.42910272	0.18968754	-0.36853075
-0.14313419	-0.23501413	-0.21161962	-0.32067457	0.06932907
-0.026753593	0.028282989	0.014765691	-0.048593856	-0.008810557
-0.18969633	-0.12783414	-0.08858597	-0.16779482	0.0980936
-0.006977964	0.015539456	0.020210747	-0.0037775412	-0.042914856
-0.08548078	-0.11475525	-0.17315432	0.15656957	0.25293908
-0.09247232	0.14119662	-0.066991635	0.04012243	0.13531385
-0.07422547	0.082730465	-0.10082292	0.08856744	0.110694565
-0.038243033	-0.004139386	0.015237097	-0.036600314	-0.025857508
-0.019541014	-0.047661852	-0.042640377	-0.0024789684	-0.011806585
-0.035562426	-0.05694459	-0.035979573	0.21611382	0.14491987
-0.07614342	-0.0454187	-0.048636787	-0.12122526	0.065639034
0.010132216	0.011700392	-0.029566718	0.0055149905	-0.0442381
-0.13581054	-0.24930795	-0.14552298	0.039452307	0.18910699
-0.095917806	-0.103316166	-0.038668532	-0.080771774	0.05637654
-0.31179065	-0.35918474	-0.32715383	-0.038530476	0.35553652
-0.29094863	-0.3257473	-0.27075145	-0.21927989	0.2797702
0.23401871	-0.1459179	0.09731185	0.19997267	-0.16386916
-0.04258779	-0.25016356	-0.17040314	0.07265067	0.25047928
-0.12297169	-0.21640617	-0.19032958	0.19252191	0.20936091
-0.14023754	0.12567821	0.065816924	-0.17476144	0.060404092
0.035407413	-0.037682284	-0.025111808	0.01235025	0.04729599
-0.1429152	0.1957529	0.00803437	-0.16236828	0.030538186
0.09818098	0.14406934	0.10555857	0.31412357	-0.06436719
-0.0842385	-0.15369044	-0.17554775	0.22725882	0.19529128
0.4710044	-0.11502871	0.3902831	0.51852554	-0.4089811
0.00046909295	-0.23110758	-0.14820479	0.17496645	0.15729193
-0.22364855	0.3590425	0.18275765	-0.23916942	-0.09113187
0.18315041	0.14215724	0.2310005	-0.09891059	-0.34107578
0.13492797	-0.332675	0.07274192	0.21452773	-0.003288725
0.011340309	-0.0050063245	-0.028136158	0.021434668	-0.02311778
0.022572462	-0.04990635	0.02443837	-0.018436778	-0.02397064
-0.08122336	-0.24404182	-0.1335019	0.20706159	0.22574286
-0.19241226	-0.049741626	-0.20206048	-0.2715158	0.15208745
0.010492455	-0.025782777	0.0075258836	0.028236974	-0.004938245
-0.16585653	-0.28514647	-0.20056935	0.23956485	0.20016202
-0.3956871	0.109757066	-0.24656245	-0.39044514	0.23085254
0.19016644	-0.13921316	0.00093579694	-0.08119479	0.010069544
-0.0671356	0.4496185	0.14062671	-0.038296625	-0.07369578
0.16563982	-0.4478338	-0.2973294	0.3694884	0.33290482
-0.2541211	0.45882866	0.15790719	-0.36506745	-0.19039482
-0.028280174	-0.0069398284	0.035686005	0.049464528	-0.049385022
0.03318513	0.40028927	0.19853197	-0.056650598	-0.061380718
0.031985495	-0.014775693	0.02850378	0.04148862	-0.035930086
0.20198736	-0.1500421	-0.04752592	-0.09472953	-0.0036900735
0.40946114	0.16201282	0.33345592	0.5018688	-0.35343286
0.0056672357	-0.17818646	-0.16186859	0.17412153	0.19507077
-0.19863759	-0.07117488	-0.13089524	-0.12758836	0.10678253
0.065587826	0.32357407	0.14296257	0.05720654	-0.19827548
-0.28938842	-0.43712953	-0.37842706	-0.28914326	0.34321898
-0.12765853	-0.27279636	-0.23006691	0.20442204	0.18085077
0.18675373	-0.04550334	0.06429258	-0.021621682	0.01608284
0.40403196	0.053303573	0.31004938	0.41473395	-0.22325185
-0.2238668	0.32400575	0.06683443	-0.32667005	0.01299363
-0.010533065	0.43055204	0.3312574	-0.20706207	-0.32156122
0.04795524	0.040862594	0.01600713	0.03604419	-0.005892504
0.11185378	-0.08569106	0.016112441	-0.020393727	-0.014893587
-0.056100726	0.38594803	0.13045387	-0.11458007	-0.095118895
-0.21928172	-0.24848479	-0.18823002	-0.09677847	0.21667244
-0.07795181	0.40677443	0.21116865	-0.054374978	-0.113932915
-0.018150307	-0.35913485	-0.16295448	0.11591941	0.15531489
0.0358279	0.03758848	0.029519882	-0.038662456	-0.033038273
-0.014346112	0.04494779	0.022830356	0.011004627	0.009587456
0.036144387	0.46732718	0.27947873	-0.40335163	-0.29844686
-0.045118976	0.03617725	0.043165457	-0.0029608384	0.03794415
0.10386097	0.38977057	0.2845381	0.04895994	-0.16940992
0.35295868	0.2374233	0.32193723	0.37925556	-0.31352097
0.09935513	0.20187448	0.055243205	-0.19966546	0.022200996
0.041582853	-0.3388609	-0.20264901	0.122087054	0.18852954
-0.03193865	-0.025830222	0.00586313	-0.03882165	-0.00039994717
-0.00630796	0.36142474	0.15256852	-0.080831744	-0.14738797
0.14062256	0.20389001	0.08943397	-0.24349236	0.036321804
-0.005227722	0.008967362	0.035405923	0.0010582097	0.02321804
-0.09086143	0.05837217	0.051576704	0.00050171453	-0.0074912286
-0.32867932	0.04410429	-0.21838954	-0.32522267	0.18298519
0.010504283	0.045945708	-0.033728562	0.049828876	-0.008351456
-0.0067602284	0.040613953	-0.046138655	-0.017925382	0.015149619
-0.0072840564	0.035895694	0.02801207	0.018047515	-0.017214395
0.27037907	0.3043796	0.2972728	0.35407397	-0.26051506
-0.03711471	-0.31083935	-0.1969949	0.16607335	0.2030591
-0.029193936	-0.3628068	-0.13300012	0.11422051	0.21309534
-0.083373174	0.06165646	-0.03787078	0.07216524	0.10440088
0.051480517	0.3264992	0.14731178	-0.22628728	-0.034899615
-0.02227223	0.044130955	-0.016162656	0.02267525	0.036904443
-0.32980803	-0.45338324	-0.4016158	0.016212506	0.40465677
0.020300167	0.38339835	0.18029441	-0.10743918	-0.09639245
-0.23657563	-0.037808593	-0.116353706	-0.22427134	0.15947315
-0.030592622	0.45597327	0.16834779	-0.12410804	-0.04384094
0.04830909	0.024601828	-0.023031628	-0.0136731975	0.034982357
-0.1313788	-0.2497789	-0.2433659	0.1868801	0.18288521
-0.014782153	0.043648962	0.007088147	-0.022536779	0.012893323
0.12434463	-0.007297397	0.01397272	-0.06668757	0.00946013
-0.16785455	-0.20017655	-0.16611364	0.080573715	0.18838735
0.33006504	0.151351	0.14988208	0.427981	-0.17977892
0.13707483	0.17356558	0.2014379	-0.10866037	-0.27212334
-0.22324094	-0.28548923	-0.20011105	-0.027236562	0.27800462
-0.15314461	-0.22116874	-0.22299263	0.17274031	0.25052035
0.017647406	0.40133676	0.24508803	-0.06090483	-0.14103325
0.2052917	0.19754067	0.123497635	0.2602064	-0.056327883
0.20038691	-0.008578252	0.06557968	-0.0586729	0.079681054
-0.025565088	0.37715718	0.14385432	-0.13027571	-0.1104373
-0.059002064	0.38990098	0.16208214	-0.2562681	-0.16033298
-0.15474418	-0.50219476	-0.3900245	0.3339336	0.4006013
0.019752892	0.397743	0.16049628	-0.1386258	-0.073878
0.048520837	-0.018142246	-0.048555743	-0.011691354	-0.010394953
-0.083015196	0.44054547	0.15847911	-0.21547323	-0.102956675
0.037661564	0.023972098	0.040595	-0.029828524	-0.041858625
0.066945024	0.34949264	0.1901866	-0.08346946	-0.08477506
-0.17073405	-0.032924786	-0.116961524	-0.25325486	0.15620284
-0.04487685	-0.26822108	-0.177198	0.113069326	0.18215537
0.03058066	-0.24091847	-0.12027766	0.15577324	0.17637095
-0.02383338	-0.22195587	-0.15155506	0.19955643	0.1759231
0.040697385	-0.03526201	0.03887775	0.044813525	0.0062985905
-0.043456167	0.092594735	-0.06404196	0.031256657	0.122155
0.014147531	-0.009004869	-0.026062882	0.042144146	0.017291632
-0.016316306	0.037548844	0.027547542	0.036321234	-0.008826755
-0.020313423	-0.36616203	-0.116793945	0.13314173	0.16581978
0.07611804	0.4432272	0.30443662	-0.36361912	-0.34188014
-0.00043202564	0.04856721	0.043965768	0.039761696	-0.028839946
-0.09245983	-0.1603754	-0.1437634	0.17531122	0.16237563
-0.050063055	-0.16451658	-0.05788826	0.031976696	0.09312987
0.027958501	-0.013914727	0.0128345825	-0.00746157	-0.030999923
-0.21611665	-0.046754617	-0.16793396	-0.284588	0.17544787
0.35592628	0.08473212	0.1518417	0.40088975	-0.1879827
-0.21183646	-0.009694044	-0.13498855	-0.19029002	0.15814485
0.26688725	0.18705387	0.24404874	0.3822733	-0.1433393
0.09583661	-0.26708156	-0.14471747	0.19732858	0.21339783
0.12682584	0.45682928	0.23166908	0.0083197225	-0.25442004
0.07480806	0.42330512	0.13895331	0.029920748	-0.0964292
-0.004535176	-0.015184652	-0.030153131	0.021977652	0.02583405
-0.030561637	-0.2570529	-0.1726405	0.19867882	0.24698216
-0.0023026268	0.40621546	0.17918791	-0.0943717	-0.0758531
0.0018921606	-0.012444306	0.013761353	0.01205802	0.020764831
0.24764934	0.0795149	0.14675893	0.3745011	-0.02174373
0.21973981	0.50690424	0.48491803	-0.06524992	-0.47566584
0.11512836	0.40738854	0.25626945	0.022148097	-0.2184559
-0.23789679	-0.30593628	-0.28154257	-0.024025578	0.31649357
-0.046136357	-0.031988896	-0.04183334	0.035983447	0.04766642
0.34662014	0.08148404	0.24565992	0.40702865	-0.2143851
-0.16268098	-0.25464284	-0.23574257	-0.080333255	0.19758736
-0.104097866	0.15351953	0.05621115	-0.24417475	0.06500257
-0.12129608	-0.39782384	-0.36926502	0.062191945	0.42288846
-0.061859928	-0.076198466	-0.16904783	0.15213244	0.20875648
0.114561	0.4459434	0.23349802	0.04416638	-0.19807993
-0.18732901	-0.34334445	-0.3137701	-0.08101554	0.2578594
0.24988362	0.39519867	0.23877877	-0.18023126	-0.082858205
0.04630165	0.034311447	0.049450766	0.003287185	0.041399125
0.04730287	0.03298262	-0.04427073	0.016313326	-0.040410053
0.22397712	0.061248623	0.13566764	0.22462295	-0.109370284
-0.22105548	0.4121043	0.051420294	-0.25287855	0.07186362
0.037573118	0.39253962	0.26311398	-0.17481466	-0.29643717
0.27965426	0.05265073	0.086272895	0.21567069	-0.057779565
0.033855487	-0.03890729	0.007287752	-0.031452216	0.025353063
0.09526164	0.25768095	0.18871492	0.06258677	-0.12630373
0.065690406	-0.04280654	-0.047005076	0.1939556	0.14607315
-0.14643909	-0.4724035	-0.2985922	0.3283313	0.3166788
0.123718336	-0.23017	-0.16379674	0.2107904	0.21011735
-0.37439263	0.5041022	-0.11192334	-0.40334505	0.124758326
0.14671408	-0.23083468	-0.086093195	0.24524851	0.11692583
-0.012983448	-0.31213143	-0.25400278	0.11589643	0.20538397
0.40371218	-0.10195084	0.079987474	0.38496953	0.008250631
-0.28299248	0.33079928	0.106414095	-0.32231414	0.029037733
