"T231 no ATO doors at S20-1, 311.",5
T103 M40-1 BPD hold for a welfare check.,1
"T519 no ATO doors at M16-2, 311.",5
"T323 K10-3 BPD hold for a possible medical emergency. BPD not at the station, but are rolling medical. TO and agent heading back to check.",3
"T103 released ATO, 6 minute delay. They removed someone from the train in handcuffs. Following trains all delayed into SF.",1
"K10 agent reports the individual is off the train and on the platform, but is very aggressive and charging at her. We have instructed her to return to the booth and the TO to the cab. The patron then started a fight with patrons on the platform. BPD updated and T323 instructed to close doors but remain holding.",4
"T241 no ATO doors at K30-2, 311.",5
"T233 no ATO doors at S20-2, 311.",5
"T113 no ATO doors at S20-1, 311.",5
"T323 released ATO, BOD have arrived and placed the individual into custody. 13 minute delay.",4
T385 K10-3 BPD hold for a welfare check.,1
"T505 no ATO doors at M90-2, 311.",5
"T115 no ATO doors at S20-1, 311.",5
"T385 released ATO, 3 minute delay.",11
"T443 W10-1 TO re-positioned into the station for some reason, now says the console will not reset. Worked with Tango-1 but no change. TO changing ends and will be the new 441 in service to R60. 15 minute delay to W40 passengers. T369 delayed 9 minutes, T445 delayed 5 minutes.",7
"T459 no ATO doors at M20-2, 311.",5
"T443 no ATO doors at W40-3, 311.",5
"T505 no ATO doors at M20-2, 311.",5
"T117 no ATO doors at S20-1, 311.",5
T333 hole M90 to C75 due to car shortage. This run has been removed from the Trip Planner.,11
"T505/905 OOS at A50 to OHY, per Tango-1 there are large flats on the trailing 2 cars. Supervisor at A50 will assist with the sweep.",5
"T325 no ATO doors at C50-2, 311.",5
"T107 no ATO doors at M90-1, 311.",5
"T331 M70-2 door open, no suspects, sweeping OOS. Train has been at the station over 4 minutes, TO just called.",0
TPA's.,11
"T449 no ATO doors at M20-1, 311.",5
"T239 no ATO doors at S20-2, 311.",5
"T509 no ATO doors at M90-1, 311.",5
"T331/931 moving ATO, running through to a tech at M50. All following trains delayed 13 minutes departing SF. Patron interference .",4
"T119 no ATO doors at S20-1, 311.",5
"T327 no ATO doors at C50-2, 311.",5
"T109 no ATO doors at M90-1, 311.",5
"T509 no ATO doors at M80-2, 311.",5
"T109 M90-1 unable to do the rule 311 readback due to a bad radio, eventually switched to portable, now 5 late. Trains in the area delayed into and out of M90 due to the congestion.",7
"T451 M16-1 door open, supervisor closed the door from the outside, 2 minute delay. Patron interference for blocking the doors.",4
T337 hole M90 to C85 due to car shortage. This run has been removed from the Trip Planner.,11
"T363 C10-1 report of someone having a seizure on C1595, agent going up.",3
"C10 agent reports the woman says she fell and is fine, refused medical assistance, T363 released ATO, 3 minute delay, now 6 late.",3
"T331 M10-2 back in service, door open self cleared and the tech has found nothing unusual.",5
"T329 no ATO doors at C50-2, 311.",5
"T377 no ATO doors at M16-1, 311.",5
"T113 no ATO doors at M40-1, 311.",5
T367 M30-2 BPD hold for a disturbance on board.,1
"T505 had C1519 with the communications circuit breaker tripped, no announcements could be heard on multiple cars. Tech and Supervisor are keying all the patrons off the train at A60 so they can get back to A50. T119 holding A60-2 for the passengers.",6
"T377 no ATO doors at M20-1, 311.",5
"T367 released ATO, 2 minute hold, now 13 late.",11
"T905 moving ATO to OHY, all patrons are now on board T119 to A50, supervisor stayed with them to make sure they all got on board the train.",5
"T449 W20-1 10 mph track inspection into the station, the previous train (373) reported feeling something strange as they entered the station. T449 reports nothing unusual at all and its good for ATO. 5 minute delay, now 10 late total.",6
"T451 no ATO doors at M90-3, 311.",5
"T113 no ATO doors at M90-1, 311.",5
New T505 dispatching from OHY stopped in A75XL with a BOIP. Dropping the route while the TO troubleshoots. T505 now a hole all the way from L30 to M90. Will try to turn back short on the M- line into the proper slot.,6
"T441 hold ORY to W40, C1270 would not reset causing the train to turn back at W10 earlier, no operators in the yard made re-configuring the train time consuming.",6
"T449 M30-2 door open, TO trying multiple cycles to clear before sweeping.",5
"T505 re-dispatched from OHY this time no problem, same cars. The train will run OOS to the M- line and be turned back short somewhere.",11
"T449 moving ATO, the 101 operator locked out doors 1+3 on C1633. T449 was delayed 4 minutes by the 329 turn at M60 and 5 minutes by the door open, now 11 minutes late in total. All following trains further delayed down the M2 track leaving SF. T101 delayed 3 minutes.",11
"T385 no ATO doors at M20-1, 311.",5
"T515 no ATO doors at A20-1, 311.",5
T365 C80-2 late in/out 15 minutes late. Train was late due to the 331 door open at M70. No spare because C80 sent the 323 to the yard earlier instead of keeping it to protect the commute.,11
"T109 no ATO doors at S20-1, 311.",5
"T103 no ATO doors at M16-1, 311.",5
"T229 no ATO doors at S20-2, 311.",5
"T367 C80-2 8 minutes late in/out, delayed on the M-line. No spare because C80 sent the 321 to the yard instead of using it for the 367.",11
"T103 no ATO doors at M20-1, 311.",5
"T377 no ATO doors at M16-2, 311.",5
"T103 no ATO doors at M30-1, 311.",5
"T103 M30-1 multiple rule 311's, quick AUX cycle to clear the SET in the trailing car, good ATO doors now.",7
"T363 no ATO doors at M20-1, 311.",5
T455 K10-1 BPD hold for a fight on board the train.,1
"T235 no ATO doors at S20-2, 311.",5
"T459 no ATO doors at M90-2, 311.",5
"T235 no ATO doors at S20-2, 311.",5
"T455 released ATO, 8 minute delay.",11
"T455 released ATO, 8 minute delay.",11
"T455 released ATO, 8 minute delay.",11
"T767 no ATO doors at M16-1, 311.",5
